participant,task,task_explanation_group,explanation_type,has_causal_explanation,relevant_dim,irrelevant_dim,stripes_high,feet_high,feet_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
51,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,5.0,relevant
130,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
163,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
236,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,-4.0,irrelevant
159,accommodate,accommodate_causal,feet,True,feet,stripes,E,F,Yes,feet,7.0,relevant
202,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,3.0,irrelevant
248,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,feet,0.0,irrelevant
132,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,5.0,irrelevant
11,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
190,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,2.0,irrelevant
80,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,-3.0,irrelevant
223,accommodate,accommodate_causal,stripes,True,feet,stripes,E,F,Yes,feet,6.0,relevant
13,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
111,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
219,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,7.0,relevant
201,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,5.0,relevant
5,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
255,accommodate,accommodate_causal,stripes,True,feet,stripes,W,F,Yes,feet,6.0,relevant
181,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,-4.0,relevant
125,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,5.0,relevant
162,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
198,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,feet,0.0,irrelevant
293,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
9,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,7.0,relevant
176,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
85,accommodate,accommodate_causal,feet,True,feet,stripes,W,C,Yes,feet,6.0,relevant
139,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,5.0,relevant
271,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,-6.0,relevant
4,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
231,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
224,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,-5.0,irrelevant
87,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,7.0,relevant
189,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
135,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
70,accommodate,accommodate_causal,both,True,stripes,feet,W,F,Yes,feet,5.0,irrelevant
115,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,-3.0,relevant
197,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
209,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,7.0,relevant
191,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
50,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-4.0,irrelevant
91,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,3.0,relevant
61,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,3.0,relevant
164,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
48,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
106,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,7.0,irrelevant
148,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
136,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,-1.0,irrelevant
94,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
222,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
14,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,feet,0.0,irrelevant
97,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
281,accommodate,accommodate_none,none,False,feet,stripes,E,C,No,feet,0.0,relevant
62,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,7.0,irrelevant
258,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,4.0,irrelevant
257,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
17,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
212,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
294,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,6.0,irrelevant
168,accommodate,accommodate_causal,both,True,stripes,feet,E,C,Yes,feet,4.0,irrelevant
194,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,4.0,irrelevant
185,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
288,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,feet,0.0,irrelevant
121,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,6.0,relevant
78,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
57,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,5.0,relevant
259,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
120,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,-2.0,irrelevant
90,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
180,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,feet,0.0,irrelevant
22,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,2.0,irrelevant
145,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
123,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,3.0,relevant
220,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,feet,0.0,irrelevant
40,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,feet,0.0,irrelevant
82,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-5.0,irrelevant
54,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,3.0,irrelevant
155,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,7.0,relevant
105,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
237,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,5.0,relevant
173,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
25,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,7.0,relevant
299,accommodate,accommodate_causal,both,True,feet,stripes,E,F,Yes,feet,5.0,relevant
108,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,-4.0,irrelevant
245,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
247,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
72,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
266,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
243,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
249,accommodate,accommodate_none,none,False,feet,stripes,E,C,No,feet,0.0,relevant
63,accommodate,accommodate_causal,both,True,feet,stripes,W,F,Yes,feet,-7.0,relevant
38,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-6.0,irrelevant
60,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,3.0,irrelevant
256,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
184,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,3.0,irrelevant
23,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
277,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,4.0,relevant
141,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,7.0,relevant
33,accommodate,accommodate_causal,both,True,feet,stripes,E,C,Yes,feet,7.0,relevant
213,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,-7.0,relevant
233,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
12,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,-5.0,irrelevant
41,accommodate,accommodate_none,none,False,feet,stripes,E,C,No,feet,0.0,relevant
126,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,6.0,irrelevant
39,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,7.0,relevant
137,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,6.0,relevant
73,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
246,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,4.0,irrelevant
274,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,-4.0,irrelevant
113,accommodate,accommodate_causal,feet,True,feet,stripes,E,C,Yes,feet,7.0,relevant
172,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
147,accommodate,accommodate_causal,both,True,feet,stripes,W,F,Yes,feet,-7.0,relevant
18,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,-4.0,irrelevant
134,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,2.0,irrelevant
129,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
7,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,5.0,relevant
26,accommodate,accommodate_causal,feet,True,stripes,feet,W,C,Yes,feet,4.0,irrelevant
235,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,4.0,relevant
49,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,5.0,relevant
261,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
205,accommodate,accommodate_causal,both,True,feet,stripes,E,C,Yes,feet,5.0,relevant
56,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,5.0,irrelevant
42,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
2,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,3.0,irrelevant
252,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
290,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-6.0,irrelevant
260,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,4.0,irrelevant
230,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,5.0,irrelevant
187,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,-5.0,relevant
188,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
232,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
92,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,-4.0,irrelevant
214,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
138,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-5.0,irrelevant
217,accommodate,accommodate_none,none,False,feet,stripes,W,C,No,feet,0.0,relevant
64,accommodate,accommodate_causal,both,True,stripes,feet,E,F,Yes,feet,4.0,irrelevant
211,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,4.0,relevant
221,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,7.0,relevant
47,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
218,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,feet,0.0,irrelevant
273,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,7.0,relevant
278,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
267,accommodate,accommodate_none,none,False,feet,stripes,E,F,No,feet,0.0,relevant
160,accommodate,accommodate_causal,both,True,stripes,feet,E,F,Yes,feet,3.0,irrelevant
74,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,2.0,irrelevant
195,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
128,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,feet,0.0,irrelevant
110,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-6.0,irrelevant
102,accommodate,accommodate_causal,both,True,stripes,feet,W,F,Yes,feet,-3.0,irrelevant
100,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
199,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
131,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,5.0,relevant
140,accommodate,accommodate_causal,both,True,stripes,feet,E,C,No,feet,0.0,irrelevant
127,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,-4.0,relevant
280,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,6.0,irrelevant
265,accommodate,accommodate_none,none,False,feet,stripes,E,C,No,feet,0.0,relevant
279,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,5.0,relevant
238,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,6.0,irrelevant
178,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,7.0,irrelevant
35,accommodate,accommodate_causal,both,True,feet,stripes,E,F,Yes,feet,7.0,relevant
52,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,-7.0,irrelevant
229,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,-3.0,relevant
10,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
65,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
289,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
253,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
59,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
68,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
95,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
268,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,6.0,irrelevant
234,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,4.0,irrelevant
101,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
116,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,-4.0,irrelevant
264,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
46,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,2.0,irrelevant
112,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
21,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
81,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,5.0,relevant
291,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
156,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
295,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,7.0,relevant
67,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
104,accommodate,accommodate_causal,feet,True,stripes,feet,E,C,Yes,feet,-4.0,irrelevant
37,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
186,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,feet,0.0,irrelevant
165,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,6.0,relevant
204,accommodate,accommodate_none,none,False,stripes,feet,E,C,No,feet,0.0,irrelevant
32,accommodate,accommodate_causal,none,True,stripes,feet,E,C,Yes,feet,-1.0,irrelevant
93,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,7.0,relevant
153,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,5.0,relevant
71,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,5.0,relevant
207,accommodate,accommodate_causal,stripes,True,feet,stripes,E,F,No,feet,0.0,relevant
133,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
36,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,feet,0.0,irrelevant
206,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,-5.0,irrelevant
169,accommodate,accommodate_causal,none,True,feet,stripes,E,C,Yes,feet,5.0,relevant
300,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
24,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,-5.0,irrelevant
250,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,-4.0,irrelevant
161,accommodate,accommodate_causal,both,True,feet,stripes,W,C,Yes,feet,7.0,relevant
109,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,6.0,relevant
152,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,-5.0,irrelevant
296,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,2.0,irrelevant
43,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,5.0,relevant
107,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,5.0,relevant
241,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
66,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
146,accommodate,accommodate_none,none,False,stripes,feet,W,F,No,feet,0.0,irrelevant
31,accommodate,accommodate_none,none,False,feet,stripes,E,F,Yes,feet,6.0,relevant
55,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,7.0,relevant
251,accommodate,accommodate_none,none,False,feet,stripes,E,F,No,feet,0.0,relevant
166,accommodate,accommodate_causal,stripes,True,stripes,feet,W,F,Yes,feet,3.0,irrelevant
99,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
44,accommodate,accommodate_none,none,False,stripes,feet,E,C,Yes,feet,3.0,irrelevant
118,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,3.0,irrelevant
216,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,3.0,irrelevant
183,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,-7.0,relevant
20,accommodate,accommodate_causal,none,True,stripes,feet,E,C,Yes,feet,6.0,irrelevant
282,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,2.0,irrelevant
239,accommodate,accommodate_causal,both,True,feet,stripes,E,F,Yes,feet,5.0,relevant
15,accommodate,accommodate_none,none,False,feet,stripes,E,F,No,feet,0.0,relevant
203,accommodate,accommodate_none,none,False,feet,stripes,W,F,No,feet,0.0,relevant
276,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,2.0,irrelevant
45,accommodate,accommodate_none,none,False,feet,stripes,E,C,Yes,feet,7.0,relevant
200,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,-6.0,irrelevant
225,accommodate,accommodate_causal,both,True,feet,stripes,W,C,No,feet,0.0,relevant
3,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,7.0,relevant
98,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
77,accommodate,accommodate_none,none,False,feet,stripes,W,C,Yes,feet,7.0,relevant
298,accommodate,accommodate_none,none,False,stripes,feet,W,C,No,feet,0.0,irrelevant
142,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,5.0,irrelevant
270,accommodate,accommodate_causal,both,True,stripes,feet,W,C,Yes,feet,6.0,irrelevant
292,accommodate,accommodate_none,none,False,stripes,feet,E,F,No,feet,0.0,irrelevant
192,accommodate,accommodate_causal,both,True,stripes,feet,E,F,Yes,feet,6.0,irrelevant
254,accommodate,accommodate_none,none,False,stripes,feet,W,C,Yes,feet,4.0,irrelevant
144,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,4.0,irrelevant
8,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,-6.0,irrelevant
167,accommodate,accommodate_none,none,False,feet,stripes,W,F,Yes,feet,6.0,relevant
28,accommodate,accommodate_none,none,False,stripes,feet,E,F,Yes,feet,7.0,irrelevant
154,accommodate,accommodate_none,none,False,stripes,feet,W,F,Yes,feet,3.0,irrelevant
282,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
74,predict,predict,,False,stripes,feet,W,F,No,feet,0.0,irrelevant
211,predict,predict,,False,feet,stripes,E,F,Yes,feet,7.0,relevant
94,predict,predict,,False,stripes,feet,W,F,Yes,feet,3.0,irrelevant
289,predict,predict,,False,feet,stripes,E,C,Yes,feet,6.0,relevant
270,predict,predict,,False,stripes,feet,W,C,Yes,feet,-2.0,irrelevant
254,predict,predict,,False,stripes,feet,W,C,Yes,feet,4.0,irrelevant
186,predict,predict,,False,stripes,feet,W,F,Yes,feet,4.0,irrelevant
40,predict,predict,,False,stripes,feet,E,F,Yes,feet,-5.0,irrelevant
266,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
132,predict,predict,,False,stripes,feet,E,C,Yes,feet,5.0,irrelevant
245,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
62,predict,predict,,False,stripes,feet,W,C,No,feet,0.0,irrelevant
101,predict,predict,,False,feet,stripes,W,C,Yes,feet,7.0,relevant
256,predict,predict,,False,stripes,feet,E,F,Yes,feet,5.0,irrelevant
173,predict,predict,,False,feet,stripes,E,C,Yes,feet,2.0,relevant
