task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,color_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
accommodate,33,Y_C,7.0,feet,color,Y,C,7.5,-0.5,0.5,Y,C,Y
accommodate,33,Y_F,5.0,feet,color,Y,C,3.75,1.25,1.25,Y,F,Y
accommodate,84,Y_F,10.0,color,feet,Y,C,8.0,2.0,2.0,Y,F,Y
accommodate,84,G_C,2.0,color,feet,Y,C,3.75,-1.75,1.75,G,C,G
accommodate,84,G_F,1.0,color,feet,Y,C,1.0,0.0,0.0,G,F,G
accommodate,84,Y_C,9.0,color,feet,Y,C,8.5,0.5,0.5,Y,C,Y
accommodate,53,Y_F,4.0,feet,color,Y,C,4.25,-0.25,0.25,Y,F,Y
accommodate,53,G_F,2.0,feet,color,Y,C,3.5,-1.5,1.5,G,F,G
accommodate,53,G_C,6.0,feet,color,Y,C,6.75,-0.75,0.75,G,C,G
accommodate,53,Y_C,8.0,feet,color,Y,C,7.75,0.25,0.25,Y,C,Y
accommodate,71,G_F,5.0,feet,color,Y,F,7.75,-2.75,2.75,G,F,G
accommodate,71,Y_F,4.0,feet,color,Y,F,7.75,-3.75,3.75,Y,F,Y
accommodate,71,Y_C,6.0,feet,color,Y,F,6.0,0.0,0.0,Y,C,Y
accommodate,71,G_C,8.0,feet,color,Y,F,4.0,4.0,4.0,G,C,G
accommodate,74,G_F,5.0,color,feet,G,F,9.25,-4.25,4.25,G,F,G
accommodate,74,G_C,6.0,color,feet,G,F,6.25,-0.25,0.25,G,C,G
accommodate,74,Y_F,6.0,color,feet,G,F,4.0,2.0,2.0,Y,F,Y
accommodate,74,Y_C,8.0,color,feet,G,F,4.5,3.5,3.5,Y,C,Y
accommodate,30,Y_F,5.0,color,feet,G,C,2.0,3.0,3.0,Y,F,Y
accommodate,30,G_F,7.0,color,feet,G,C,7.5,-0.5,0.5,G,F,G
accommodate,30,Y_C,9.0,color,feet,G,C,4.5,4.5,4.5,Y,C,Y
accommodate,30,G_C,9.0,color,feet,G,C,8.25,0.75,0.75,G,C,G
accommodate,105,Y_F,6.0,feet,color,Y,C,3.75,2.25,2.25,Y,F,Y
accommodate,105,Y_C,4.0,feet,color,Y,C,7.5,-3.5,3.5,Y,C,Y
accommodate,105,G_C,4.0,feet,color,Y,C,6.5,-2.5,2.5,G,C,G
accommodate,105,G_F,4.0,feet,color,Y,C,3.0,1.0,1.0,G,F,G
accommodate,35,Y_C,6.0,feet,color,Y,F,4.75,1.25,1.25,Y,C,Y
accommodate,35,G_F,3.0,feet,color,Y,F,6.75,-3.75,3.75,G,F,G
accommodate,35,Y_F,8.0,feet,color,Y,F,7.75,0.25,0.25,Y,F,Y
accommodate,35,G_C,7.0,feet,color,Y,F,4.25,2.75,2.75,G,C,G
accommodate,51,Y_F,8.0,feet,color,Y,F,8.75,-0.75,0.75,Y,F,Y
accommodate,51,G_C,2.0,feet,color,Y,F,3.25,-1.25,1.25,G,C,G
accommodate,51,G_F,9.0,feet,color,Y,F,8.75,0.25,0.25,G,F,G
accommodate,51,Y_C,3.0,feet,color,Y,F,4.25,-1.25,1.25,Y,C,Y
accommodate,116,G_C,4.0,color,feet,Y,F,3.5,0.5,0.5,G,C,G
accommodate,116,G_F,4.0,color,feet,Y,F,3.75,0.25,0.25,G,F,G
accommodate,116,Y_F,7.0,color,feet,Y,F,9.0,-2.0,2.0,Y,F,Y
accommodate,116,Y_C,7.0,color,feet,Y,F,7.0,0.0,0.0,Y,C,Y
accommodate,136,G_C,2.0,color,feet,Y,F,3.75,-1.75,1.75,G,C,G
accommodate,136,Y_C,8.0,color,feet,Y,F,7.5,0.5,0.5,Y,C,Y
accommodate,136,G_F,7.0,color,feet,Y,F,4.0,3.0,3.0,G,F,G
accommodate,136,Y_F,10.0,color,feet,Y,F,8.5,1.5,1.5,Y,F,Y
accommodate,60,Y_C,10.0,color,feet,Y,C,7.5,2.5,2.5,Y,C,Y
accommodate,60,G_F,3.0,color,feet,Y,C,2.75,0.25,0.25,G,F,G
accommodate,60,G_C,5.0,color,feet,Y,C,4.25,0.75,0.75,G,C,G
accommodate,60,Y_F,7.0,color,feet,Y,C,8.0,-1.0,1.0,Y,F,Y
accommodate,12,G_C,4.0,color,feet,Y,C,4.25,-0.25,0.25,G,C,G
accommodate,12,G_F,2.0,color,feet,Y,C,2.25,-0.25,0.25,G,F,G
accommodate,12,Y_F,4.0,color,feet,Y,C,7.5,-3.5,3.5,Y,F,Y
accommodate,12,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,Y
accommodate,209,Y_F,4.0,feet,color,Y,C,3.5,0.5,0.5,Y,F,Y
accommodate,209,G_C,7.0,feet,color,Y,C,6.5,0.5,0.5,G,C,G
accommodate,209,G_F,4.0,feet,color,Y,C,3.75,0.25,0.25,G,F,G
accommodate,209,Y_C,7.0,feet,color,Y,C,8.0,-1.0,1.0,Y,C,Y
accommodate,117,Y_C,7.0,feet,color,Y,C,8.0,-1.0,1.0,Y,C,Y
accommodate,117,G_F,3.0,feet,color,Y,C,2.5,0.5,0.5,G,F,G
accommodate,117,Y_F,4.0,feet,color,Y,C,3.75,0.25,0.25,Y,F,Y
accommodate,117,G_C,5.0,feet,color,Y,C,7.0,-2.0,2.0,G,C,G
accommodate,113,G_C,7.0,feet,color,Y,C,8.5,-1.5,1.5,G,C,G
accommodate,113,G_F,4.0,feet,color,Y,C,2.5,1.5,1.5,G,F,G
accommodate,113,Y_F,4.0,feet,color,Y,C,4.5,-0.5,0.5,Y,F,Y
accommodate,113,Y_C,5.0,feet,color,Y,C,8.0,-3.0,3.0,Y,C,Y
accommodate,133,Y_C,8.0,feet,color,Y,C,8.5,-0.5,0.5,Y,C,Y
accommodate,133,G_F,4.0,feet,color,Y,C,1.75,2.25,2.25,G,F,G
accommodate,133,Y_F,5.0,feet,color,Y,C,3.5,1.5,1.5,Y,F,Y
accommodate,133,G_C,7.0,feet,color,Y,C,7.5,-0.5,0.5,G,C,G
accommodate,148,Y_C,5.0,color,feet,Y,F,6.25,-1.25,1.25,Y,C,Y
accommodate,148,Y_F,9.0,color,feet,Y,F,7.5,1.5,1.5,Y,F,Y
accommodate,148,G_F,4.0,color,feet,Y,F,3.75,0.25,0.25,G,F,G
accommodate,148,G_C,2.0,color,feet,Y,F,3.5,-1.5,1.5,G,C,G
accommodate,151,Y_F,7.0,feet,color,G,F,7.0,0.0,0.0,Y,F,Y
accommodate,151,G_C,4.0,feet,color,G,F,5.75,-1.75,1.75,G,C,G
accommodate,151,Y_C,5.0,feet,color,G,F,3.25,1.75,1.75,Y,C,Y
accommodate,151,G_F,7.0,feet,color,G,F,6.75,0.25,0.25,G,F,G
accommodate,115,G_C,3.0,feet,color,G,F,3.5,-0.5,0.5,G,C,G
accommodate,115,Y_F,7.0,feet,color,G,F,5.5,1.5,1.5,Y,F,Y
accommodate,115,Y_C,9.0,feet,color,G,F,3.5,5.5,5.5,Y,C,Y
accommodate,115,G_F,4.0,feet,color,G,F,8.0,-4.0,4.0,G,F,G
accommodate,112,G_F,3.0,color,feet,Y,C,3.0,0.0,0.0,G,F,G
accommodate,112,Y_C,9.0,color,feet,Y,C,7.0,2.0,2.0,Y,C,Y
accommodate,112,G_C,5.0,color,feet,Y,C,4.25,0.75,0.75,G,C,G
accommodate,112,Y_F,7.0,color,feet,Y,C,6.75,0.25,0.25,Y,F,Y
accommodate,208,G_F,7.0,color,feet,Y,C,4.5,2.5,2.5,G,F,G
accommodate,208,G_C,8.0,color,feet,Y,C,4.25,3.75,3.75,G,C,G
accommodate,208,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,Y
accommodate,208,Y_F,6.0,color,feet,Y,C,5.5,0.5,0.5,Y,F,Y
accommodate,50,Y_F,3.0,color,feet,G,C,2.75,0.25,0.25,Y,F,Y
accommodate,50,Y_C,3.0,color,feet,G,C,3.5,-0.5,0.5,Y,C,Y
accommodate,50,G_F,8.0,color,feet,G,C,6.75,1.25,1.25,G,F,G
accommodate,50,G_C,8.0,color,feet,G,C,7.5,0.5,0.5,G,C,G
accommodate,201,G_F,9.0,feet,color,Y,C,3.5,5.5,5.5,G,F,G
accommodate,201,Y_C,5.0,feet,color,Y,C,6.25,-1.25,1.25,Y,C,Y
accommodate,201,Y_F,7.0,feet,color,Y,C,6.0,1.0,1.0,Y,F,Y
accommodate,201,G_C,4.0,feet,color,Y,C,6.25,-2.25,2.25,G,C,G
accommodate,18,G_F,9.0,color,feet,G,F,8.25,0.75,0.75,G,F,G
accommodate,18,Y_F,4.0,color,feet,G,F,4.25,-0.25,0.25,Y,F,Y
accommodate,18,Y_C,3.0,color,feet,G,F,3.5,-0.5,0.5,Y,C,Y
accommodate,18,G_C,8.0,color,feet,G,F,6.75,1.25,1.25,G,C,G
accommodate,126,G_F,4.0,color,feet,G,C,7.75,-3.75,3.75,G,F,G
accommodate,126,Y_F,5.0,color,feet,G,C,3.25,1.75,1.75,Y,F,Y
accommodate,126,Y_C,2.0,color,feet,G,C,3.75,-1.75,1.75,Y,C,Y
accommodate,126,G_C,6.0,color,feet,G,C,9.0,-3.0,3.0,G,C,G
accommodate,23,G_F,5.0,feet,color,Y,F,7.5,-2.5,2.5,G,F,G
accommodate,23,G_C,3.0,feet,color,Y,F,2.75,0.25,0.25,G,C,G
accommodate,23,Y_F,7.0,feet,color,Y,F,8.0,-1.0,1.0,Y,F,Y
accommodate,23,Y_C,7.0,feet,color,Y,F,4.0,3.0,3.0,Y,C,Y
accommodate,206,Y_C,3.0,color,feet,G,F,3.5,-0.5,0.5,Y,C,Y
accommodate,206,G_F,8.0,color,feet,G,F,9.0,-1.0,1.0,G,F,G
accommodate,206,G_C,10.0,color,feet,G,F,6.75,3.25,3.25,G,C,G
accommodate,206,Y_F,5.0,color,feet,G,F,4.25,0.75,0.75,Y,F,Y
accommodate,123,Y_C,8.0,feet,color,Y,F,4.0,4.0,4.0,Y,C,Y
accommodate,123,G_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,G,F,G
accommodate,123,Y_F,5.0,feet,color,Y,F,8.25,-3.25,3.25,Y,F,Y
accommodate,123,G_C,2.0,feet,color,Y,F,3.75,-1.75,1.75,G,C,G
accommodate,6,G_C,8.0,color,feet,G,F,7.0,1.0,1.0,G,C,G
accommodate,6,Y_F,3.0,color,feet,G,F,4.25,-1.25,1.25,Y,F,Y
accommodate,6,Y_C,2.0,color,feet,G,F,3.0,-1.0,1.0,Y,C,Y
accommodate,6,G_F,9.0,color,feet,G,F,6.75,2.25,2.25,G,F,G
accommodate,159,G_F,7.0,feet,color,Y,F,7.0,0.0,0.0,G,F,G
accommodate,159,G_C,4.0,feet,color,Y,F,3.75,0.25,0.25,G,C,G
accommodate,159,Y_F,7.0,feet,color,Y,F,7.25,-0.25,0.25,Y,F,Y
accommodate,159,Y_C,5.0,feet,color,Y,F,4.75,0.25,0.25,Y,C,Y
accommodate,196,G_F,2.0,color,feet,Y,C,3.5,-1.5,1.5,G,F,G
accommodate,196,G_C,5.0,color,feet,Y,C,5.25,-0.25,0.25,G,C,G
accommodate,196,Y_F,4.0,color,feet,Y,C,7.75,-3.75,3.75,Y,F,Y
accommodate,196,Y_C,9.0,color,feet,Y,C,7.25,1.75,1.75,Y,C,Y
accommodate,64,G_F,5.0,color,feet,Y,F,4.75,0.25,0.25,G,F,G
accommodate,64,Y_F,7.0,color,feet,Y,F,8.0,-1.0,1.0,Y,F,Y
accommodate,64,G_C,5.0,color,feet,Y,F,3.5,1.5,1.5,G,C,G
accommodate,64,Y_C,8.0,color,feet,Y,F,6.25,1.75,1.75,Y,C,Y
accommodate,170,G_C,8.0,color,feet,G,F,6.25,1.75,1.75,G,C,G
accommodate,170,Y_C,4.0,color,feet,G,F,2.5,1.5,1.5,Y,C,Y
accommodate,170,Y_F,2.0,color,feet,G,F,3.75,-1.75,1.75,Y,F,Y
accommodate,170,G_F,6.0,color,feet,G,F,7.25,-1.25,1.25,G,F,G
accommodate,42,G_F,8.0,color,feet,G,C,5.5,2.5,2.5,G,F,G
accommodate,42,Y_F,4.0,color,feet,G,C,2.75,1.25,1.25,Y,F,Y
accommodate,42,Y_C,5.0,color,feet,G,C,1.5,3.5,3.5,Y,C,Y
accommodate,42,G_C,7.0,color,feet,G,C,9.0,-2.0,2.0,G,C,G
accommodate,79,Y_C,4.0,feet,color,Y,F,2.5,1.5,1.5,Y,C,Y
accommodate,79,Y_F,8.0,feet,color,Y,F,9.5,-1.5,1.5,Y,F,Y
accommodate,79,G_F,4.0,feet,color,Y,F,7.0,-3.0,3.0,G,F,G
accommodate,79,G_C,8.0,feet,color,Y,F,2.75,5.25,5.25,G,C,G
accommodate,160,Y_C,8.0,color,feet,Y,C,7.5,0.5,0.5,Y,C,Y
accommodate,160,G_F,6.0,color,feet,Y,C,3.0,3.0,3.0,G,F,G
accommodate,160,Y_F,7.0,color,feet,Y,C,6.75,0.25,0.25,Y,F,Y
accommodate,160,G_C,4.0,color,feet,Y,C,6.25,-2.25,2.25,G,C,G
accommodate,157,Y_F,1.0,feet,color,Y,C,2.75,-1.75,1.75,Y,F,Y
accommodate,157,G_F,3.0,feet,color,Y,C,2.5,0.5,0.5,G,F,G
accommodate,157,G_C,8.0,feet,color,Y,C,6.0,2.0,2.0,G,C,G
accommodate,157,Y_C,10.0,feet,color,Y,C,8.5,1.5,1.5,Y,C,Y
accommodate,211,G_F,8.0,feet,color,G,F,6.75,1.25,1.25,G,F,G
accommodate,211,Y_F,7.0,feet,color,G,F,5.5,1.5,1.5,Y,F,Y
accommodate,211,G_C,4.0,feet,color,G,F,4.0,0.0,0.0,G,C,G
accommodate,211,Y_C,3.0,feet,color,G,F,4.25,-1.25,1.25,Y,C,Y
accommodate,147,G_F,5.0,feet,color,Y,F,7.25,-2.25,2.25,G,F,G
accommodate,147,Y_C,7.0,feet,color,Y,F,4.25,2.75,2.75,Y,C,Y
accommodate,147,G_C,8.0,feet,color,Y,F,2.5,5.5,5.5,G,C,G
accommodate,147,Y_F,3.0,feet,color,Y,F,6.75,-3.75,3.75,Y,F,Y
accommodate,124,G_C,5.0,color,feet,Y,F,3.25,1.75,1.75,G,C,G
accommodate,124,Y_F,7.0,color,feet,Y,F,8.5,-1.5,1.5,Y,F,Y
accommodate,124,Y_C,9.0,color,feet,Y,F,7.0,2.0,2.0,Y,C,Y
accommodate,124,G_F,3.0,color,feet,Y,F,4.25,-1.25,1.25,G,F,G
accommodate,165,G_C,8.0,feet,color,Y,C,6.0,2.0,2.0,G,C,G
accommodate,165,Y_F,2.0,feet,color,Y,C,3.75,-1.75,1.75,Y,F,Y
accommodate,165,G_F,3.0,feet,color,Y,C,3.0,0.0,0.0,G,F,G
accommodate,165,Y_C,2.0,feet,color,Y,C,8.0,-6.0,6.0,Y,C,Y
accommodate,67,Y_C,9.0,feet,color,G,F,3.25,5.75,5.75,Y,C,Y
accommodate,67,G_F,4.0,feet,color,G,F,8.0,-4.0,4.0,G,F,G
accommodate,67,G_C,8.0,feet,color,G,F,5.5,2.5,2.5,G,C,G
accommodate,67,Y_F,5.0,feet,color,G,F,7.75,-2.75,2.75,Y,F,Y
accommodate,203,G_C,6.0,feet,color,G,F,4.0,2.0,2.0,G,C,G
accommodate,203,G_F,6.0,feet,color,G,F,7.0,-1.0,1.0,G,F,G
accommodate,203,Y_F,8.0,feet,color,G,F,7.5,0.5,0.5,Y,F,Y
accommodate,203,Y_C,8.0,feet,color,G,F,2.5,5.5,5.5,Y,C,Y
accommodate,91,G_C,2.0,feet,color,Y,F,2.5,-0.5,0.5,G,C,G
accommodate,91,Y_C,4.0,feet,color,Y,F,4.5,-0.5,0.5,Y,C,Y
accommodate,91,Y_F,9.0,feet,color,Y,F,7.0,2.0,2.0,Y,F,Y
accommodate,91,G_F,5.0,feet,color,Y,F,6.25,-1.25,1.25,G,F,G
accommodate,25,G_F,3.0,feet,color,G,C,5.0,-2.0,2.0,G,F,G
accommodate,25,Y_F,6.0,feet,color,G,C,2.25,3.75,3.75,Y,F,Y
accommodate,25,Y_C,9.0,feet,color,G,C,8.0,1.0,1.0,Y,C,Y
accommodate,25,G_C,7.0,feet,color,G,C,7.25,-0.25,0.25,G,C,G
accommodate,101,Y_C,2.0,feet,color,G,C,7.0,-5.0,5.0,Y,C,Y
accommodate,101,G_C,8.0,feet,color,G,C,8.75,-0.75,0.75,G,C,G
accommodate,101,Y_F,1.0,feet,color,G,C,3.75,-2.75,2.75,Y,F,Y
accommodate,101,G_F,9.0,feet,color,G,C,3.75,5.25,5.25,G,F,G
accommodate,10,Y_F,3.0,color,feet,G,C,2.25,0.75,0.75,Y,F,Y
accommodate,10,G_F,8.0,color,feet,G,C,7.75,0.25,0.25,G,F,G
accommodate,10,G_C,8.0,color,feet,G,C,7.5,0.5,0.5,G,C,G
accommodate,10,Y_C,5.0,color,feet,G,C,6.0,-1.0,1.0,Y,C,Y
accommodate,128,Y_C,3.0,color,feet,Y,F,7.5,-4.5,4.5,Y,C,Y
accommodate,128,G_F,4.0,color,feet,Y,F,4.5,-0.5,0.5,G,F,G
accommodate,128,Y_F,7.0,color,feet,Y,F,8.5,-1.5,1.5,Y,F,Y
accommodate,128,G_C,10.0,color,feet,Y,F,3.25,6.75,6.75,G,C,G
accommodate,109,Y_F,4.0,feet,color,G,C,3.0,1.0,1.0,Y,F,Y
accommodate,109,G_F,6.0,feet,color,G,C,5.0,1.0,1.0,G,F,G
accommodate,109,G_C,7.0,feet,color,G,C,7.0,0.0,0.0,G,C,G
accommodate,109,Y_C,8.0,feet,color,G,C,5.75,2.25,2.25,Y,C,Y
accommodate,40,Y_F,5.0,color,feet,Y,C,7.0,-2.0,2.0,Y,F,Y
accommodate,40,Y_C,8.0,color,feet,Y,C,8.0,0.0,0.0,Y,C,Y
accommodate,40,G_C,6.0,color,feet,Y,C,4.75,1.25,1.25,G,C,G
accommodate,40,G_F,4.0,color,feet,Y,C,3.5,0.5,0.5,G,F,G
accommodate,102,Y_F,7.0,color,feet,G,F,5.0,2.0,2.0,Y,F,Y
accommodate,102,G_F,9.0,color,feet,G,F,7.25,1.75,1.75,G,F,G
accommodate,102,Y_C,3.0,color,feet,G,F,2.75,0.25,0.25,Y,C,Y
accommodate,102,G_C,4.0,color,feet,G,F,7.75,-3.75,3.75,G,C,G
accommodate,45,G_F,5.0,feet,color,G,C,3.5,1.5,1.5,G,F,G
accommodate,45,G_C,10.0,feet,color,G,C,8.75,1.25,1.25,G,C,G
accommodate,45,Y_C,7.0,feet,color,G,C,6.5,0.5,0.5,Y,C,Y
accommodate,45,Y_F,2.0,feet,color,G,C,1.5,0.5,0.5,Y,F,Y
accommodate,182,G_C,8.0,color,feet,G,C,9.25,-1.25,1.25,G,C,G
accommodate,182,Y_F,4.0,color,feet,G,C,3.25,0.75,0.75,Y,F,Y
accommodate,182,Y_C,3.0,color,feet,G,C,3.0,0.0,0.0,Y,C,Y
accommodate,182,G_F,8.0,color,feet,G,C,7.75,0.25,0.25,G,F,G
accommodate,175,G_C,9.0,feet,color,G,F,6.25,2.75,2.75,G,C,G
accommodate,175,Y_C,6.0,feet,color,G,F,3.5,2.5,2.5,Y,C,Y
accommodate,175,G_F,8.0,feet,color,G,F,8.0,0.0,0.0,G,F,G
accommodate,175,Y_F,2.0,feet,color,G,F,8.5,-6.5,6.5,Y,F,Y
accommodate,77,G_F,4.0,feet,color,Y,C,3.75,0.25,0.25,G,F,G
accommodate,77,G_C,7.0,feet,color,Y,C,6.75,0.25,0.25,G,C,G
accommodate,77,Y_F,2.0,feet,color,Y,C,3.5,-1.5,1.5,Y,F,Y
accommodate,77,Y_C,9.0,feet,color,Y,C,8.0,1.0,1.0,Y,C,Y
accommodate,72,G_F,3.0,color,feet,Y,C,2.5,0.5,0.5,G,F,G
accommodate,72,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,Y
accommodate,72,Y_F,7.0,color,feet,Y,C,7.0,0.0,0.0,Y,F,Y
accommodate,72,G_C,2.0,color,feet,Y,C,3.75,-1.75,1.75,G,C,G
accommodate,85,G_F,6.0,feet,color,G,C,5.5,0.5,0.5,G,F,G
accommodate,85,Y_F,5.0,feet,color,G,C,3.0,2.0,2.0,Y,F,Y
accommodate,85,G_C,9.0,feet,color,G,C,7.5,1.5,1.5,G,C,G
accommodate,85,Y_C,9.0,feet,color,G,C,8.0,1.0,1.0,Y,C,Y
accommodate,176,G_C,5.0,color,feet,Y,C,5.5,-0.5,0.5,G,C,G
accommodate,176,G_F,3.0,color,feet,Y,C,3.5,-0.5,0.5,G,F,G
accommodate,176,Y_C,7.0,color,feet,Y,C,7.5,-0.5,0.5,Y,C,Y
accommodate,176,Y_F,9.0,color,feet,Y,C,6.75,2.25,2.25,Y,F,Y
accommodate,163,Y_F,5.0,feet,color,G,F,6.25,-1.25,1.25,Y,F,Y
accommodate,163,G_F,10.0,feet,color,G,F,6.25,3.75,3.75,G,F,G
accommodate,163,G_C,6.0,feet,color,G,F,4.75,1.25,1.25,G,C,G
accommodate,163,Y_C,3.0,feet,color,G,F,2.75,0.25,0.25,Y,C,Y
accommodate,212,Y_C,9.0,color,feet,Y,F,5.75,3.25,3.25,Y,C,Y
accommodate,212,Y_F,7.0,color,feet,Y,F,8.25,-1.25,1.25,Y,F,Y
accommodate,212,G_F,4.0,color,feet,Y,F,4.5,-0.5,0.5,G,F,G
accommodate,212,G_C,6.0,color,feet,Y,F,5.0,1.0,1.0,G,C,G
accommodate,68,Y_F,9.0,color,feet,Y,F,7.5,1.5,1.5,Y,F,Y
accommodate,68,G_F,4.0,color,feet,Y,F,3.25,0.75,0.75,G,F,G
accommodate,68,G_C,10.0,color,feet,Y,F,3.5,6.5,6.5,G,C,G
accommodate,68,Y_C,3.0,color,feet,Y,F,6.0,-3.0,3.0,Y,C,Y
accommodate,186,Y_F,4.0,color,feet,G,F,3.25,0.75,0.75,Y,F,Y
accommodate,186,G_C,4.0,color,feet,G,F,5.5,-1.5,1.5,G,C,G
accommodate,186,Y_C,2.0,color,feet,G,F,2.0,0.0,0.0,Y,C,Y
accommodate,186,G_F,8.0,color,feet,G,F,8.0,0.0,0.0,G,F,G
accommodate,28,G_F,4.0,color,feet,Y,C,2.75,1.25,1.25,G,F,G
accommodate,28,G_C,2.0,color,feet,Y,C,4.0,-2.0,2.0,G,C,G
accommodate,28,Y_F,8.0,color,feet,Y,C,6.25,1.75,1.75,Y,F,Y
