task,conditionOrder,item,testing_responses,relevant_dim,irrelevant_dim,stripes_high,feet_high,fertility_score,error,abs_error,color,feet,stripes
accommodate,135,E_F,4.0,feet,stripes,E,F,7.5,-3.5,3.5,E,F,E
accommodate,135,W_C,2.0,feet,stripes,E,F,1.75,0.25,0.25,W,C,W
accommodate,110,E_C,8.0,stripes,feet,W,F,2.5,5.5,5.5,E,C,E
accommodate,110,W_C,3.0,stripes,feet,W,F,8.0,-5.0,5.0,W,C,W
accommodate,110,E_F,8.0,stripes,feet,W,F,4.0,4.0,4.0,E,F,E
accommodate,110,W_F,4.0,stripes,feet,W,F,8.25,-4.25,4.25,W,F,W
accommodate,152,W_C,5.0,stripes,feet,E,C,5.5,-0.5,0.5,W,C,W
accommodate,152,W_F,4.0,stripes,feet,E,C,3.5,0.5,0.5,W,F,W
accommodate,152,E_F,10.0,stripes,feet,E,C,8.75,1.25,1.25,E,F,E
accommodate,152,E_C,7.0,stripes,feet,E,C,7.75,-0.75,0.75,E,C,E
accommodate,17,E_F,2.0,feet,stripes,E,C,2.5,-0.5,0.5,E,F,E
accommodate,17,E_C,8.0,feet,stripes,E,C,8.25,-0.25,0.25,E,C,E
accommodate,17,W_F,4.0,feet,stripes,E,C,2.25,1.75,1.75,W,F,W
accommodate,17,W_C,6.0,feet,stripes,E,C,7.5,-1.5,1.5,W,C,W
accommodate,202,W_F,6.0,stripes,feet,W,F,6.75,-0.75,0.75,W,F,W
accommodate,202,W_C,9.0,stripes,feet,W,F,7.75,1.25,1.25,W,C,W
accommodate,202,E_F,2.0,stripes,feet,W,F,4.5,-2.5,2.5,E,F,E
accommodate,202,E_C,3.0,stripes,feet,W,F,2.5,0.5,0.5,E,C,E
accommodate,219,E_F,10.0,feet,stripes,E,F,9.25,0.75,0.75,E,F,E
accommodate,219,E_C,6.0,feet,stripes,E,F,4.0,2.0,2.0,E,C,E
accommodate,219,W_C,2.0,feet,stripes,E,F,4.5,-2.5,2.5,W,C,W
accommodate,219,W_F,8.0,feet,stripes,E,F,7.25,0.75,0.75,W,F,W
accommodate,41,W_F,3.0,feet,stripes,W,C,5.25,-2.25,2.25,W,F,W
accommodate,41,E_C,9.0,feet,stripes,W,C,6.75,2.25,2.25,E,C,E
accommodate,41,E_F,5.0,feet,stripes,W,C,4.0,1.0,1.0,E,F,E
accommodate,41,W_C,7.0,feet,stripes,W,C,7.0,0.0,0.0,W,C,W
accommodate,187,W_C,4.0,feet,stripes,E,F,2.5,1.5,1.5,W,C,W
accommodate,187,E_C,8.0,feet,stripes,E,F,4.0,4.0,4.0,E,C,E
accommodate,187,E_F,6.0,feet,stripes,E,F,8.75,-2.75,2.75,E,F,E
accommodate,187,W_F,3.0,feet,stripes,E,F,5.5,-2.5,2.5,W,F,W
accommodate,33,E_F,8.0,feet,stripes,E,C,4.0,4.0,4.0,E,F,E
accommodate,33,W_C,5.0,feet,stripes,E,C,8.0,-3.0,3.0,W,C,W
accommodate,33,E_C,3.0,feet,stripes,E,C,7.5,-4.5,4.5,E,C,E
accommodate,33,W_F,7.0,feet,stripes,E,C,1.5,5.5,5.5,W,F,W
accommodate,61,W_F,4.0,feet,stripes,W,C,3.0,1.0,1.0,W,F,W
accommodate,61,W_C,7.0,feet,stripes,W,C,7.5,-0.5,0.5,W,C,W
accommodate,61,E_C,10.0,feet,stripes,W,C,7.0,3.0,3.0,E,C,E
accommodate,61,E_F,5.0,feet,stripes,W,C,2.5,2.5,2.5,E,F,E
accommodate,139,E_C,5.0,feet,stripes,W,F,3.25,1.75,1.75,E,C,E
accommodate,139,W_F,10.0,feet,stripes,W,F,9.0,1.0,1.0,W,F,W
accommodate,139,W_C,4.0,feet,stripes,W,F,3.75,0.25,0.25,W,C,W
accommodate,139,E_F,3.0,feet,stripes,W,F,5.75,-2.75,2.75,E,F,E
accommodate,125,E_C,10.0,feet,stripes,W,C,6.75,3.25,3.25,E,C,E
accommodate,125,W_F,10.0,feet,stripes,W,C,3.75,6.25,6.25,W,F,W
accommodate,125,W_C,10.0,feet,stripes,W,C,7.25,2.75,2.75,W,C,W
accommodate,125,E_F,10.0,feet,stripes,W,C,3.25,6.75,6.75,E,F,E
accommodate,6,W_C,6.0,stripes,feet,W,C,6.75,-0.75,0.75,W,C,W
accommodate,6,W_F,7.0,stripes,feet,W,C,6.5,0.5,0.5,W,F,W
accommodate,6,E_C,6.0,stripes,feet,W,C,4.5,1.5,1.5,E,C,E
accommodate,6,E_F,7.0,stripes,feet,W,C,1.25,5.75,5.75,E,F,E
accommodate,216,W_C,6.0,stripes,feet,E,C,4.25,1.75,1.75,W,C,W
accommodate,216,E_F,9.0,stripes,feet,E,C,7.5,1.5,1.5,E,F,E
accommodate,216,E_C,8.0,stripes,feet,E,C,7.25,0.75,0.75,E,C,E
accommodate,216,W_F,5.0,stripes,feet,E,C,2.5,2.5,2.5,W,F,W
accommodate,106,E_C,8.0,stripes,feet,W,F,3.0,5.0,5.0,E,C,E
accommodate,106,W_C,4.0,stripes,feet,W,F,6.0,-2.0,2.0,W,C,W
accommodate,106,E_F,7.0,stripes,feet,W,F,4.75,2.25,2.25,E,F,E
accommodate,106,W_F,3.0,stripes,feet,W,F,7.0,-4.0,4.0,W,F,W
accommodate,149,W_F,8.0,feet,stripes,W,C,6.0,2.0,2.0,W,F,W
accommodate,149,E_F,3.0,feet,stripes,W,C,2.0,1.0,1.0,E,F,E
accommodate,149,W_C,3.0,feet,stripes,W,C,6.25,-3.25,3.25,W,C,W
accommodate,149,E_C,9.0,feet,stripes,W,C,7.0,2.0,2.0,E,C,E
accommodate,47,E_C,7.0,feet,stripes,W,F,3.0,4.0,4.0,E,C,E
accommodate,47,W_F,5.0,feet,stripes,W,F,8.0,-3.0,3.0,W,F,W
accommodate,47,W_C,10.0,feet,stripes,W,F,4.75,5.25,5.25,W,C,W
accommodate,47,E_F,3.0,feet,stripes,W,F,7.5,-4.5,4.5,E,F,E
accommodate,99,E_F,10.0,feet,stripes,W,F,7.5,2.5,2.5,E,F,E
accommodate,99,E_C,7.0,feet,stripes,W,F,3.75,3.25,3.25,E,C,E
accommodate,99,W_C,5.0,feet,stripes,W,F,4.75,0.25,0.25,W,C,W
accommodate,99,W_F,3.0,feet,stripes,W,F,8.25,-5.25,5.25,W,F,W
accommodate,103,E_C,1.0,feet,stripes,W,F,3.0,-2.0,2.0,E,C,E
accommodate,103,W_F,10.0,feet,stripes,W,F,8.25,1.75,1.75,W,F,W
accommodate,103,W_C,4.0,feet,stripes,W,F,4.75,-0.75,0.75,W,C,W
accommodate,103,E_F,8.0,feet,stripes,W,F,7.5,0.5,0.5,E,F,E
accommodate,203,W_F,7.0,feet,stripes,W,F,7.75,-0.75,0.75,W,F,W
accommodate,203,W_C,6.0,feet,stripes,W,F,4.75,1.25,1.25,W,C,W
accommodate,203,E_F,10.0,feet,stripes,W,F,6.5,3.5,3.5,E,F,E
accommodate,203,E_C,5.0,feet,stripes,W,F,2.25,2.75,2.75,E,C,E
accommodate,113,E_F,1.0,feet,stripes,W,C,1.0,0.0,0.0,E,F,E
accommodate,113,W_F,5.0,feet,stripes,W,C,3.0,2.0,2.0,W,F,W
accommodate,113,E_C,6.0,feet,stripes,W,C,8.25,-2.25,2.25,E,C,E
accommodate,113,W_C,10.0,feet,stripes,W,C,7.5,2.5,2.5,W,C,W
accommodate,75,W_F,4.0,feet,stripes,E,F,6.5,-2.5,2.5,W,F,W
accommodate,75,E_C,8.0,feet,stripes,E,F,3.75,4.25,4.25,E,C,E
accommodate,75,E_F,5.0,feet,stripes,E,F,7.75,-2.75,2.75,E,F,E
accommodate,75,W_C,6.0,feet,stripes,E,F,2.25,3.75,3.75,W,C,W
accommodate,24,W_C,3.0,stripes,feet,E,C,4.0,-1.0,1.0,W,C,W
accommodate,24,E_C,9.0,stripes,feet,E,C,9.0,0.0,0.0,E,C,E
accommodate,24,E_F,8.0,stripes,feet,E,C,8.0,0.0,0.0,E,F,E
accommodate,24,W_F,6.0,stripes,feet,E,C,3.0,3.0,3.0,W,F,W
accommodate,215,W_C,2.0,feet,stripes,E,F,3.0,-1.0,1.0,W,C,W
accommodate,215,E_C,2.0,feet,stripes,E,F,5.75,-3.75,3.75,E,C,E
accommodate,215,W_F,9.0,feet,stripes,E,F,8.0,1.0,1.0,W,F,W
accommodate,215,E_F,8.0,feet,stripes,E,F,8.25,-0.25,0.25,E,F,E
accommodate,118,E_F,7.0,stripes,feet,W,F,3.0,4.0,4.0,E,F,E
accommodate,118,E_C,5.0,stripes,feet,W,F,1.75,3.25,3.25,E,C,E
accommodate,118,W_F,8.0,stripes,feet,W,F,7.5,0.5,0.5,W,F,W
accommodate,118,W_C,9.0,stripes,feet,W,F,7.75,1.25,1.25,W,C,W
accommodate,57,W_C,2.0,feet,stripes,E,C,7.5,-5.5,5.5,W,C,W
accommodate,57,E_F,7.0,feet,stripes,E,C,3.5,3.5,3.5,E,F,E
accommodate,57,W_F,5.0,feet,stripes,E,C,2.5,2.5,2.5,W,F,W
accommodate,57,E_C,10.0,feet,stripes,E,C,7.75,2.25,2.25,E,C,E
accommodate,90,E_F,9.0,stripes,feet,W,F,5.0,4.0,4.0,E,F,E
accommodate,90,W_F,6.0,stripes,feet,W,F,9.0,-3.0,3.0,W,F,W
accommodate,90,E_C,2.0,stripes,feet,W,F,3.25,-1.25,1.25,E,C,E
accommodate,90,W_C,3.0,stripes,feet,W,F,7.0,-4.0,4.0,W,C,W
accommodate,175,W_C,5.0,feet,stripes,W,F,3.0,2.0,2.0,W,C,W
accommodate,175,W_F,10.0,feet,stripes,W,F,8.25,1.75,1.75,W,F,W
accommodate,175,E_C,2.0,feet,stripes,W,F,2.75,-0.75,0.75,E,C,E
accommodate,175,E_F,7.0,feet,stripes,W,F,5.25,1.75,1.75,E,F,E
accommodate,3,W_F,10.0,feet,stripes,W,F,9.0,1.0,1.0,W,F,W
accommodate,3,W_C,3.0,feet,stripes,W,F,5.5,-2.5,2.5,W,C,W
accommodate,3,E_C,7.0,feet,stripes,W,F,4.5,2.5,2.5,E,C,E
accommodate,3,E_F,8.0,feet,stripes,W,F,6.75,1.25,1.25,E,F,E
accommodate,151,W_C,5.0,feet,stripes,E,F,2.25,2.75,2.75,W,C,W
accommodate,151,E_F,7.0,feet,stripes,E,F,6.5,0.5,0.5,E,F,E
accommodate,151,E_C,4.0,feet,stripes,E,F,3.75,0.25,0.25,E,C,E
accommodate,151,W_F,2.0,feet,stripes,E,F,5.75,-3.75,3.75,W,F,W
accommodate,13,E_C,8.0,feet,stripes,W,C,8.5,-0.5,0.5,E,C,E
accommodate,13,W_F,3.0,feet,stripes,W,C,3.75,-0.75,0.75,W,F,W
accommodate,13,E_F,7.0,feet,stripes,W,C,2.75,4.25,4.25,E,F,E
accommodate,13,W_C,4.0,feet,stripes,W,C,9.0,-5.0,5.0,W,C,W
accommodate,213,W_C,3.0,feet,stripes,W,C,8.25,-5.25,5.25,W,C,W
accommodate,213,E_C,7.0,feet,stripes,W,C,5.75,1.25,1.25,E,C,E
accommodate,213,W_F,4.0,feet,stripes,W,C,3.75,0.25,0.25,W,F,W
accommodate,213,E_F,8.0,feet,stripes,W,C,2.75,5.25,5.25,E,F,E
accommodate,108,W_C,8.0,stripes,feet,E,C,5.5,2.5,2.5,W,C,W
accommodate,108,E_F,8.0,stripes,feet,E,C,8.0,0.0,0.0,E,F,E
accommodate,108,W_F,7.0,stripes,feet,E,C,2.75,4.25,4.25,W,F,W
accommodate,108,E_C,9.0,stripes,feet,E,C,9.5,-0.5,0.5,E,C,E
accommodate,82,W_F,10.0,stripes,feet,W,C,6.75,3.25,3.25,W,F,W
accommodate,82,E_C,2.0,stripes,feet,W,C,3.75,-1.75,1.75,E,C,E
accommodate,82,W_C,10.0,stripes,feet,W,C,8.5,1.5,1.5,W,C,W
accommodate,82,E_F,2.0,stripes,feet,W,C,4.0,-2.0,2.0,E,F,E
accommodate,156,E_C,7.0,stripes,feet,E,F,5.25,1.75,1.75,E,C,E
accommodate,156,W_C,3.0,stripes,feet,E,F,4.5,-1.5,1.5,W,C,W
accommodate,156,E_F,9.0,stripes,feet,E,F,8.0,1.0,1.0,E,F,E
accommodate,156,W_F,5.0,stripes,feet,E,F,3.75,1.25,1.25,W,F,W
accommodate,7,E_C,3.0,feet,stripes,W,F,2.75,0.25,0.25,E,C,E
accommodate,7,E_F,8.0,feet,stripes,W,F,7.25,0.75,0.75,E,F,E
accommodate,7,W_F,8.0,feet,stripes,W,F,8.0,0.0,0.0,W,F,W
accommodate,7,W_C,3.0,feet,stripes,W,F,3.25,-0.25,0.25,W,C,W
accommodate,115,E_F,7.0,feet,stripes,W,F,7.5,-0.5,0.5,E,F,E
accommodate,115,W_C,4.0,feet,stripes,W,F,6.0,-2.0,2.0,W,C,W
accommodate,115,E_C,6.0,feet,stripes,W,F,2.75,3.25,3.25,E,C,E
accommodate,115,W_F,8.0,feet,stripes,W,F,7.25,0.75,0.75,W,F,W
accommodate,66,W_F,7.0,stripes,feet,W,F,6.75,0.25,0.25,W,F,W
accommodate,66,E_C,10.0,stripes,feet,W,F,3.25,6.75,6.75,E,C,E
accommodate,66,W_C,4.0,stripes,feet,W,F,6.5,-2.5,2.5,W,C,W
accommodate,66,E_F,2.0,stripes,feet,W,F,4.0,-2.0,2.0,E,F,E
accommodate,112,E_F,9.0,stripes,feet,E,F,9.5,-0.5,0.5,E,F,E
accommodate,112,E_C,10.0,stripes,feet,E,F,6.75,3.25,3.25,E,C,E
accommodate,112,W_C,5.0,stripes,feet,E,F,3.75,1.25,1.25,W,C,W
accommodate,112,W_F,2.0,stripes,feet,E,F,4.0,-2.0,2.0,W,F,W
accommodate,67,W_F,5.0,feet,stripes,W,F,8.5,-3.5,3.5,W,F,W
accommodate,67,W_C,5.0,feet,stripes,W,F,3.25,1.75,1.75,W,C,W
accommodate,67,E_F,5.0,feet,stripes,W,F,6.0,-1.0,1.0,E,F,E
accommodate,67,E_C,5.0,feet,stripes,W,F,3.25,1.75,1.75,E,C,E
accommodate,104,W_F,4.0,stripes,feet,E,F,4.25,-0.25,0.25,W,F,W
accommodate,104,W_C,3.0,stripes,feet,E,F,2.75,0.25,0.25,W,C,W
accommodate,104,E_C,6.0,stripes,feet,E,F,6.5,-0.5,0.5,E,C,E
accommodate,104,E_F,8.0,stripes,feet,E,F,6.5,1.5,1.5,E,F,E
accommodate,188,E_C,9.0,stripes,feet,E,C,8.0,1.0,1.0,E,C,E
accommodate,188,W_F,5.0,stripes,feet,E,C,1.75,3.25,3.25,W,F,W
accommodate,188,E_F,8.0,stripes,feet,E,C,8.25,-0.25,0.25,E,F,E
accommodate,188,W_C,3.0,stripes,feet,E,C,4.0,-1.0,1.0,W,C,W
accommodate,27,E_F,5.0,feet,stripes,E,F,7.25,-2.25,2.25,E,F,E
accommodate,27,W_F,8.0,feet,stripes,E,F,6.5,1.5,1.5,W,F,W
accommodate,27,E_C,6.0,feet,stripes,E,F,3.5,2.5,2.5,E,C,E
accommodate,27,W_C,8.0,feet,stripes,E,F,2.75,5.25,5.25,W,C,W
accommodate,212,W_C,4.0,stripes,feet,E,C,4.5,-0.5,0.5,W,C,W
accommodate,212,E_C,9.0,stripes,feet,E,C,8.0,1.0,1.0,E,C,E
accommodate,212,E_F,7.0,stripes,feet,E,C,8.0,-1.0,1.0,E,F,E
accommodate,212,W_F,2.0,stripes,feet,E,C,3.25,-1.25,1.25,W,F,W
accommodate,16,W_F,6.0,stripes,feet,E,C,2.25,3.75,3.75,W,F,W
accommodate,16,E_C,10.0,stripes,feet,E,C,7.0,3.0,3.0,E,C,E
accommodate,16,E_F,10.0,stripes,feet,E,C,8.5,1.5,1.5,E,F,E
accommodate,16,W_C,7.0,stripes,feet,E,C,5.25,1.75,1.75,W,C,W
accommodate,119,W_F,7.0,feet,stripes,W,F,8.5,-1.5,1.5,W,F,W
accommodate,119,E_F,9.0,feet,stripes,W,F,6.25,2.75,2.75,E,F,E
accommodate,119,E_C,5.0,feet,stripes,W,F,2.75,2.25,2.25,E,C,E
accommodate,119,W_C,6.0,feet,stripes,W,F,3.5,2.5,2.5,W,C,W
accommodate,150,E_F,7.0,stripes,feet,W,F,4.5,2.5,2.5,E,F,E
accommodate,150,W_C,7.0,stripes,feet,W,F,7.25,-0.25,0.25,W,C,W
accommodate,150,W_F,6.0,stripes,feet,W,F,9.0,-3.0,3.0,W,F,W
accommodate,150,E_C,5.0,stripes,feet,W,F,4.0,1.0,1.0,E,C,E
accommodate,43,E_F,9.0,feet,stripes,E,F,8.25,0.75,0.75,E,F,E
accommodate,43,W_F,6.0,feet,stripes,E,F,7.0,-1.0,1.0,W,F,W
accommodate,43,E_C,4.0,feet,stripes,E,F,4.0,0.0,0.0,E,C,E
accommodate,43,W_C,2.0,feet,stripes,E,F,2.25,-0.25,0.25,W,C,W
accommodate,194,W_F,10.0,stripes,feet,W,F,8.25,1.75,1.75,W,F,W
accommodate,194,E_F,6.0,stripes,feet,W,F,5.25,0.75,0.75,E,F,E
accommodate,194,W_C,6.0,stripes,feet,W,F,8.25,-2.25,2.25,W,C,W
accommodate,194,E_C,3.0,stripes,feet,W,F,3.0,0.0,0.0,E,C,E
accommodate,4,W_F,4.0,stripes,feet,E,F,6.0,-2.0,2.0,W,F,W
accommodate,4,W_C,5.0,stripes,feet,E,F,3.5,1.5,1.5,W,C,W
accommodate,4,E_C,5.0,stripes,feet,E,F,7.0,-2.0,2.0,E,C,E
accommodate,4,E_F,8.0,stripes,feet,E,F,7.75,0.25,0.25,E,F,E
accommodate,39,E_C,3.0,feet,stripes,E,F,5.0,-2.0,2.0,E,C,E
accommodate,39,W_F,7.0,feet,stripes,E,F,5.75,1.25,1.25,W,F,W
accommodate,39,W_C,2.0,feet,stripes,E,F,2.0,0.0,0.0,W,C,W
accommodate,39,E_F,9.0,feet,stripes,E,F,7.5,1.5,1.5,E,F,E
accommodate,138,E_F,1.0,stripes,feet,W,F,3.75,-2.75,2.75,E,F,E
accommodate,138,E_C,3.0,stripes,feet,W,F,2.5,0.5,0.5,E,C,E
accommodate,138,W_F,10.0,stripes,feet,W,F,7.0,3.0,3.0,W,F,W
accommodate,138,W_C,8.0,stripes,feet,W,F,4.5,3.5,3.5,W,C,W
accommodate,130,E_F,7.0,stripes,feet,W,C,4.25,2.75,2.75,E,F,E
accommodate,130,W_F,5.0,stripes,feet,W,C,7.5,-2.5,2.5,W,F,W
accommodate,130,W_C,10.0,stripes,feet,W,C,8.75,1.25,1.25,W,C,W
accommodate,130,E_C,5.0,stripes,feet,W,C,5.0,0.0,0.0,E,C,E
accommodate,81,W_C,5.0,feet,stripes,E,C,6.25,-1.25,1.25,W,C,W
accommodate,81,E_F,4.0,feet,stripes,E,C,3.25,0.75,0.75,E,F,E
accommodate,81,W_F,3.0,feet,stripes,E,C,2.0,1.0,1.0,W,F,W
accommodate,81,E_C,8.0,feet,stripes,E,C,6.75,1.25,1.25,E,C,E
accommodate,189,E_C,3.0,feet,stripes,W,C,6.5,-3.5,3.5,E,C,E
accommodate,189,W_F,5.0,feet,stripes,W,C,4.25,0.75,0.75,W,F,W
accommodate,189,E_F,7.0,feet,stripes,W,C,4.25,2.75,2.75,E,F,E
accommodate,189,W_C,8.0,feet,stripes,W,C,8.25,-0.25,0.25,W,C,W
accommodate,160,E_C,3.0,stripes,feet,E,C,6.25,-3.25,3.25,E,C,E
accommodate,160,W_C,9.0,stripes,feet,E,C,4.0,5.0,5.0,W,C,W
accommodate,160,W_F,6.0,stripes,feet,E,C,1.25,4.75,4.75,W,F,W
accommodate,160,E_F,5.0,stripes,feet,E,C,7.25,-2.25,2.25,E,F,E
accommodate,184,W_F,4.0,stripes,feet,E,F,3.0,1.0,1.0,W,F,W
accommodate,184,E_F,10.0,stripes,feet,E,F,10.0,0.0,0.0,E,F,E
accommodate,184,W_C,5.0,stripes,feet,E,F,4.25,0.75,0.75,W,C,W
accommodate,184,E_C,8.0,stripes,feet,E,F,6.5,1.5,1.5,E,C,E
accommodate,143,W_F,8.0,feet,stripes,E,F,6.75,1.25,1.25,W,F,W
accommodate,143,E_C,3.0,feet,stripes,E,F,4.25,-1.25,1.25,E,C,E
accommodate,143,W_C,3.0,feet,stripes,E,F,3.0,0.0,0.0,W,C,W
accommodate,143,E_F,10.0,feet,stripes,E,F,7.0,3.0,3.0,E,F,E
accommodate,142,W_F,6.0,stripes,feet,W,F,8.5,-2.5,2.5,W,F,W
accommodate,142,W_C,5.0,stripes,feet,W,F,7.0,-2.0,2.0,W,C,W
accommodate,142,E_F,9.0,stripes,feet,W,F,4.25,4.75,4.75,E,F,E
accommodate,142,E_C,10.0,stripes,feet,W,F,3.25,6.75,6.75,E,C,E
accommodate,206,W_F,8.0,stripes,feet,W,F,9.0,-1.0,1.0,W,F,W
accommodate,206,W_C,10.0,stripes,feet,W,F,7.0,3.0,3.0,W,C,W
accommodate,206,E_F,1.0,stripes,feet,W,F,5.75,-4.75,4.75,E,F,E
accommodate,206,E_C,6.0,stripes,feet,W,F,2.75,3.25,3.25,E,C,E
accommodate,68,W_C,6.0,stripes,feet,E,C,4.5,1.5,1.5,W,C,W
accommodate,68,E_C,7.0,stripes,feet,E,C,8.5,-1.5,1.5,E,C,E
accommodate,68,W_F,2.0,stripes,feet,E,C,2.25,-0.25,0.25,W,F,W
accommodate,68,E_F,9.0,stripes,feet,E,C,7.75,1.25,1.25,E,F,E
accommodate,74,E_F,7.0,stripes,feet,W,F,4.0,3.0,3.0,E,F,E
accommodate,74,E_C,6.0,stripes,feet,W,F,4.0,2.0,2.0,E,C,E
accommodate,74,W_F,4.0,stripes,feet,W,F,8.75,-4.75,4.75,W,F,W
accommodate,74,W_C,9.0,stripes,feet,W,F,6.75,2.25,2.25,W,C,W
accommodate,49,E_C,8.0,feet,stripes,E,C,6.5,1.5,1.5,E,C,E
accommodate,49,E_F,6.0,feet,stripes,E,C,4.75,1.25,1.25,E,F,E
accommodate,49,W_F,2.0,feet,stripes,E,C,2.75,-0.75,0.75,W,F,W
accommodate,49,W_C,5.0,feet,stripes,E,C,7.25,-2.25,2.25,W,C,W
accommodate,34,W_F,7.0,stripes,feet,W,F,9.0,-2.0,2.0,W,F,W
accommodate,34,E_C,3.0,stripes,feet,W,F,1.75,1.25,1.25,E,C,E
accommodate,34,E_F,9.0,stripes,feet,W,F,4.25,4.75,4.75,E,F,E
accommodate,34,W_C,9.0,stripes,feet,W,F,8.5,0.5,0.5,W,C,W
accommodate,8,W_C,2.0,stripes,feet,E,C,4.75,-2.75,2.75,W,C,W
accommodate,8,E_C,7.0,stripes,feet,E,C,7.5,-0.5,0.5,E,C,E
accommodate,8,W_F,6.0,stripes,feet,E,C,3.25,2.75,2.75,W,F,W
accommodate,8,E_F,7.0,stripes,feet,E,C,7.75,-0.75,0.75,E,F,E
accommodate,71,W_F,3.0,feet,stripes,E,F,6.5,-3.5,3.5,W,F,W
accommodate,71,W_C,3.0,feet,stripes,E,F,2.25,0.75,0.75,W,C,W
accommodate,71,E_F,8.0,feet,stripes,E,F,7.5,0.5,0.5,E,F,E
accommodate,71,E_C,8.0,feet,stripes,E,F,4.5,3.5,3.5,E,C,E
accommodate,161,W_C,8.0,feet,stripes,E,C,6.75,1.25,1.25,W,C,W
accommodate,161,E_F,3.0,feet,stripes,E,C,3.25,-0.25,0.25,E,F,E
accommodate,161,E_C,9.0,feet,stripes,E,C,7.75,1.25,1.25,E,C,E
accommodate,161,W_F,4.0,feet,stripes,E,C,3.25,0.75,0.75,W,F,W
accommodate,163,W_F,5.0,feet,stripes,W,F,7.75,-2.75,2.75,W,F,W
accommodate,163,E_F,9.0,feet,stripes,W,F,7.25,1.75,1.75,E,F,E
accommodate,163,W_C,6.0,feet,stripes,W,F,4.75,1.25,1.25,W,C,W
accommodate,163,E_C,9.0,feet,stripes,W,F,3.75,5.25,5.25,E,C,E
accommodate,37,E_C,4.0,feet,stripes,E,C,8.75,-4.75,4.75,E,C,E
accommodate,37,W_C,8.0,feet,stripes,E,C,7.75,0.25,0.25,W,C,W
accommodate,37,E_F,9.0,feet,stripes,E,C,3.75,5.25,5.25,E,F,E
accommodate,37,W_F,9.0,feet,stripes,E,C,2.75,6.25,6.25,W,F,W
accommodate,83,W_F,7.0,feet,stripes,W,F,6.25,0.75,0.75,W,F,W
accommodate,83,E_F,8.0,feet,stripes,W,F,6.75,1.25,1.25,E,F,E
accommodate,83,E_C,6.0,feet,stripes,W,F,3.25,2.75,2.75,E,C,E
accommodate,83,W_C,9.0,feet,stripes,W,F,5.0,4.0,4.0,W,C,W
