task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
accommodate,98,N_B_S,2.0,shape,tail,color,B,N,C,5.333333333333333,-3.333333333333333,3.333333333333333,N,B,S,1,1,0
accommodate,98,T_B_S,2.0,shape,tail,color,B,N,C,3.3333333333333335,-1.3333333333333335,1.3333333333333335,T,B,S,0,1,0
accommodate,98,N_Y_C,6.0,shape,tail,color,B,N,C,5.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,0,1
accommodate,112,N_B_S,6.0,tail,shape,color,Y,N,S,6.666666666666667,-0.666666666666667,0.666666666666667,N,B,S,1,0,1
accommodate,112,N_B_C,5.0,tail,shape,color,Y,N,S,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,1,0,0
accommodate,112,T_B_C,4.0,tail,shape,color,Y,N,S,2.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,C,0,0,0
accommodate,112,N_Y_C,7.0,tail,shape,color,Y,N,S,5.666666666666667,1.333333333333333,1.333333333333333,N,Y,C,1,1,0
accommodate,112,T_Y_S,5.0,tail,shape,color,Y,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
accommodate,112,N_Y_S,9.0,tail,shape,color,Y,N,S,8.0,1.0,1.0,N,Y,S,1,1,1
accommodate,112,T_B_S,3.0,tail,shape,color,Y,N,S,5.333333333333333,-2.333333333333333,2.333333333333333,T,B,S,0,0,1
accommodate,112,T_Y_C,3.0,tail,shape,color,Y,N,S,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,C,0,1,0
accommodate,90,T_B_C,4.0,tail,color,shape,B,T,C,7.0,-3.0,3.0,T,B,C,1,1,1
accommodate,90,T_B_S,5.0,tail,color,shape,B,T,C,7.0,-2.0,2.0,T,B,S,1,1,0
accommodate,90,N_B_S,3.0,tail,color,shape,B,T,C,6.0,-3.0,3.0,N,B,S,0,1,0
accommodate,90,N_Y_S,6.0,tail,color,shape,B,T,C,3.3333333333333335,2.6666666666666665,2.6666666666666665,N,Y,S,0,0,0
accommodate,90,T_Y_C,4.0,tail,color,shape,B,T,C,6.0,-2.0,2.0,T,Y,C,1,0,1
accommodate,90,N_B_C,7.0,tail,color,shape,B,T,C,5.333333333333333,1.666666666666667,1.666666666666667,N,B,C,0,1,1
accommodate,90,T_Y_S,6.0,tail,color,shape,B,T,C,5.0,1.0,1.0,T,Y,S,1,0,0
accommodate,90,N_Y_C,4.0,tail,color,shape,B,T,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,C,0,0,1
accommodate,78,T_Y_S,3.0,tail,color,shape,B,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,S,0,0,1
accommodate,78,N_Y_C,5.0,tail,color,shape,B,N,S,4.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,0,0
accommodate,78,T_B_C,3.0,tail,color,shape,B,N,S,5.0,-2.0,2.0,T,B,C,0,1,0
accommodate,78,T_B_S,3.0,tail,color,shape,B,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,B,S,0,1,1
accommodate,78,T_Y_C,3.0,tail,color,shape,B,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,C,0,0,0
accommodate,78,N_B_S,8.0,tail,color,shape,B,N,S,8.333333333333334,-0.3333333333333339,0.3333333333333339,N,B,S,1,1,1
accommodate,78,N_B_C,6.0,tail,color,shape,B,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,1,1,0
accommodate,78,N_Y_S,6.0,tail,color,shape,B,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,S,1,0,1
accommodate,68,T_B_C,6.0,tail,color,shape,B,T,C,6.0,0.0,0.0,T,B,C,1,1,1
accommodate,68,T_Y_S,6.0,tail,color,shape,B,T,C,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,S,1,0,0
accommodate,68,T_B_S,8.0,tail,color,shape,B,T,C,8.0,0.0,0.0,T,B,S,1,1,0
accommodate,68,N_Y_C,4.0,tail,color,shape,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,0,0,1
accommodate,68,T_Y_C,4.0,tail,color,shape,B,T,C,5.333333333333333,-1.333333333333333,1.333333333333333,T,Y,C,1,0,1
accommodate,68,N_Y_S,6.0,tail,color,shape,B,T,C,3.0,3.0,3.0,N,Y,S,0,0,0
accommodate,68,N_B_S,8.0,tail,color,shape,B,T,C,4.0,4.0,4.0,N,B,S,0,1,0
accommodate,68,N_B_C,6.0,tail,color,shape,B,T,C,5.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,1
accommodate,134,T_B_C,6.0,shape,color,tail,B,T,C,8.0,-2.0,2.0,T,B,C,1,1,1
accommodate,134,T_Y_C,4.0,shape,color,tail,B,T,C,4.0,0.0,0.0,T,Y,C,1,0,1
accommodate,134,T_B_S,7.0,shape,color,tail,B,T,C,6.0,1.0,1.0,T,B,S,1,1,0
accommodate,134,N_B_C,4.0,shape,color,tail,B,T,C,8.333333333333334,-4.333333333333334,4.333333333333334,N,B,C,0,1,1
accommodate,134,N_B_S,9.0,shape,color,tail,B,T,C,4.0,5.0,5.0,N,B,S,0,1,0
accommodate,134,N_Y_S,3.0,shape,color,tail,B,T,C,2.0,1.0,1.0,N,Y,S,0,0,0
accommodate,134,T_Y_S,3.0,shape,color,tail,B,T,C,1.6666666666666667,1.3333333333333333,1.3333333333333333,T,Y,S,1,0,0
accommodate,134,N_Y_C,4.0,shape,color,tail,B,T,C,5.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,0,0,1
accommodate,33,N_Y_C,3.0,shape,tail,color,B,T,S,3.0,0.0,0.0,N,Y,C,0,0,0
accommodate,33,T_Y_S,7.0,shape,tail,color,B,T,S,6.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,1,0,1
accommodate,33,T_B_S,4.0,shape,tail,color,B,T,S,7.666666666666667,-3.666666666666667,3.666666666666667,T,B,S,1,1,1
accommodate,33,T_Y_C,8.0,shape,tail,color,B,T,S,4.333333333333333,3.666666666666667,3.666666666666667,T,Y,C,1,0,0
accommodate,33,T_B_C,4.0,shape,tail,color,B,T,S,4.666666666666667,-0.666666666666667,0.666666666666667,T,B,C,1,1,0
accommodate,33,N_B_C,3.0,shape,tail,color,B,T,S,4.0,-1.0,1.0,N,B,C,0,1,0
accommodate,33,N_Y_S,7.0,shape,tail,color,B,T,S,5.666666666666667,1.333333333333333,1.333333333333333,N,Y,S,0,0,1
accommodate,33,N_B_S,6.0,shape,tail,color,B,T,S,5.0,1.0,1.0,N,B,S,0,1,1
accommodate,128,T_Y_C,6.0,color,tail,shape,B,T,C,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,1,0,1
accommodate,128,T_B_S,6.0,color,tail,shape,B,T,C,5.0,1.0,1.0,T,B,S,1,1,0
accommodate,128,N_B_C,6.0,color,tail,shape,B,T,C,3.6666666666666665,2.3333333333333335,2.3333333333333335,N,B,C,0,1,1
accommodate,128,N_Y_S,6.0,color,tail,shape,B,T,C,2.6666666666666665,3.3333333333333335,3.3333333333333335,N,Y,S,0,0,0
accommodate,128,N_B_S,6.0,color,tail,shape,B,T,C,4.0,2.0,2.0,N,B,S,0,1,0
accommodate,128,T_Y_S,6.0,color,tail,shape,B,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,0,0
accommodate,128,T_B_C,6.0,color,tail,shape,B,T,C,8.333333333333334,-2.333333333333334,2.333333333333334,T,B,C,1,1,1
accommodate,128,N_Y_C,6.0,color,tail,shape,B,T,C,4.333333333333333,1.666666666666667,1.666666666666667,N,Y,C,0,0,1
accommodate,95,N_B_S,4.0,color,shape,tail,B,N,C,5.666666666666667,-1.666666666666667,1.666666666666667,N,B,S,1,1,0
accommodate,95,N_Y_C,5.0,color,shape,tail,B,N,C,5.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,1,0,1
accommodate,95,T_Y_C,4.0,color,shape,tail,B,N,C,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,C,0,0,1
accommodate,95,N_Y_S,2.0,color,shape,tail,B,N,C,3.6666666666666665,-1.6666666666666665,1.6666666666666665,N,Y,S,1,0,0
accommodate,95,T_Y_S,3.0,color,shape,tail,B,N,C,3.0,0.0,0.0,T,Y,S,0,0,0
accommodate,95,T_B_S,4.0,color,shape,tail,B,N,C,4.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,0,1,0
accommodate,95,N_B_C,7.0,color,shape,tail,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,1,1
accommodate,95,T_B_C,4.0,color,shape,tail,B,N,C,6.0,-2.0,2.0,T,B,C,0,1,1
accommodate,61,N_B_S,6.0,shape,color,tail,Y,N,C,3.3333333333333335,2.6666666666666665,2.6666666666666665,N,B,S,1,0,0
accommodate,61,N_Y_S,6.0,shape,color,tail,Y,N,C,3.6666666666666665,2.3333333333333335,2.3333333333333335,N,Y,S,1,1,0
accommodate,61,N_B_C,7.0,shape,color,tail,Y,N,C,6.333333333333333,0.666666666666667,0.666666666666667,N,B,C,1,0,1
accommodate,61,T_Y_C,3.0,shape,color,tail,Y,N,C,6.333333333333333,-3.333333333333333,3.333333333333333,T,Y,C,0,1,1
accommodate,61,N_Y_C,7.0,shape,color,tail,Y,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,1,1,1
accommodate,61,T_B_S,4.0,shape,color,tail,Y,N,C,3.0,1.0,1.0,T,B,S,0,0,0
accommodate,61,T_B_C,3.0,shape,color,tail,Y,N,C,4.666666666666667,-1.666666666666667,1.666666666666667,T,B,C,0,0,1
accommodate,61,T_Y_S,3.0,shape,color,tail,Y,N,C,5.0,-2.0,2.0,T,Y,S,0,1,0
accommodate,111,N_Y_S,3.0,shape,color,tail,B,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,N,Y,S,1,0,0
accommodate,111,T_Y_C,4.0,shape,color,tail,B,N,C,5.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,0,0,1
accommodate,111,N_Y_C,5.0,shape,color,tail,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,0,1
accommodate,111,N_B_C,5.0,shape,color,tail,B,N,C,8.333333333333334,-3.333333333333334,3.333333333333334,N,B,C,1,1,1
accommodate,111,T_B_C,5.0,shape,color,tail,B,N,C,6.666666666666667,-1.666666666666667,1.666666666666667,T,B,C,0,1,1
accommodate,111,N_B_S,6.0,shape,color,tail,B,N,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
accommodate,111,T_Y_S,3.0,shape,color,tail,B,N,C,3.0,0.0,0.0,T,Y,S,0,0,0
accommodate,111,T_B_S,5.0,shape,color,tail,B,N,C,4.333333333333333,0.666666666666667,0.666666666666667,T,B,S,0,1,0
accommodate,110,N_Y_C,6.0,tail,shape,color,B,N,C,7.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,1,0,1
accommodate,110,N_Y_S,5.0,tail,shape,color,B,N,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,0
accommodate,110,T_Y_S,8.0,tail,shape,color,B,N,C,3.3333333333333335,4.666666666666666,4.666666666666666,T,Y,S,0,0,0
accommodate,110,T_B_C,4.0,tail,shape,color,B,N,C,5.0,-1.0,1.0,T,B,C,0,1,1
accommodate,110,N_B_S,6.0,tail,shape,color,B,N,C,5.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,1,0
accommodate,110,T_B_S,5.0,tail,shape,color,B,N,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,S,0,1,0
accommodate,110,N_B_C,8.0,tail,shape,color,B,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,1,1,1
accommodate,110,T_Y_C,5.0,tail,shape,color,B,N,C,5.0,0.0,0.0,T,Y,C,0,0,1
accommodate,47,N_B_C,5.0,tail,shape,color,B,N,S,7.0,-2.0,2.0,N,B,C,1,1,0
accommodate,47,N_B_S,7.0,tail,shape,color,B,N,S,7.0,0.0,0.0,N,B,S,1,1,1
accommodate,47,N_Y_C,6.0,tail,shape,color,B,N,S,4.333333333333333,1.666666666666667,1.666666666666667,N,Y,C,1,0,0
accommodate,47,T_Y_C,3.0,tail,shape,color,B,N,S,4.0,-1.0,1.0,T,Y,C,0,0,0
accommodate,47,T_B_S,4.0,tail,shape,color,B,N,S,5.666666666666667,-1.666666666666667,1.666666666666667,T,B,S,0,1,1
accommodate,47,T_Y_S,4.0,tail,shape,color,B,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,0,0,1
accommodate,47,N_Y_S,6.0,tail,shape,color,B,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,1,0,1
accommodate,47,T_B_C,4.0,tail,shape,color,B,N,S,3.0,1.0,1.0,T,B,C,0,1,0
accommodate,97,N_Y_S,5.0,tail,color,shape,B,T,C,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,S,0,0,0
accommodate,97,T_Y_C,4.0,tail,color,shape,B,T,C,5.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,1,0,1
accommodate,97,T_Y_S,7.0,tail,color,shape,B,T,C,3.6666666666666665,3.3333333333333335,3.3333333333333335,T,Y,S,1,0,0
accommodate,97,N_Y_C,5.0,tail,color,shape,B,T,C,3.6666666666666665,1.3333333333333335,1.3333333333333335,N,Y,C,0,0,1
accommodate,97,N_B_C,6.0,tail,color,shape,B,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,0,1,1
accommodate,97,T_B_C,4.0,tail,color,shape,B,T,C,6.333333333333333,-2.333333333333333,2.333333333333333,T,B,C,1,1,1
accommodate,97,N_B_S,7.0,tail,color,shape,B,T,C,2.6666666666666665,4.333333333333334,4.333333333333334,N,B,S,0,1,0
accommodate,97,T_B_S,4.0,tail,color,shape,B,T,C,6.0,-2.0,2.0,T,B,S,1,1,0
accommodate,32,T_B_C,3.0,tail,color,shape,Y,N,S,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,B,C,0,0,0
accommodate,32,T_Y_C,7.0,tail,color,shape,Y,N,S,5.0,2.0,2.0,T,Y,C,0,1,0
accommodate,32,T_B_S,6.0,tail,color,shape,Y,N,S,2.3333333333333335,3.6666666666666665,3.6666666666666665,T,B,S,0,0,1
accommodate,32,N_Y_C,8.0,tail,color,shape,Y,N,S,7.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,1,0
accommodate,32,N_B_S,4.0,tail,color,shape,Y,N,S,6.0,-2.0,2.0,N,B,S,1,0,1
accommodate,32,T_Y_S,9.0,tail,color,shape,Y,N,S,5.666666666666667,3.333333333333333,3.333333333333333,T,Y,S,0,1,1
accommodate,32,N_B_C,4.0,tail,color,shape,Y,N,S,5.666666666666667,-1.666666666666667,1.666666666666667,N,B,C,1,0,0
accommodate,32,N_Y_S,7.0,tail,color,shape,Y,N,S,6.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,S,1,1,1
accommodate,132,N_Y_S,4.0,tail,color,shape,B,N,S,7.0,-3.0,3.0,N,Y,S,1,0,1
accommodate,132,N_B_S,6.0,tail,color,shape,B,N,S,8.333333333333334,-2.333333333333334,2.333333333333334,N,B,S,1,1,1
accommodate,132,T_Y_S,5.0,tail,color,shape,B,N,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,S,0,0,1
accommodate,132,T_B_S,6.0,tail,color,shape,B,N,S,4.333333333333333,1.666666666666667,1.666666666666667,T,B,S,0,1,1
accommodate,132,N_B_C,10.0,tail,color,shape,B,N,S,6.0,4.0,4.0,N,B,C,1,1,0
accommodate,132,T_B_C,4.0,tail,color,shape,B,N,S,5.666666666666667,-1.666666666666667,1.666666666666667,T,B,C,0,1,0
accommodate,132,T_Y_C,4.0,tail,color,shape,B,N,S,4.0,0.0,0.0,T,Y,C,0,0,0
accommodate,132,N_Y_C,6.0,tail,color,shape,B,N,S,5.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,0,0
accommodate,10,T_Y_S,6.0,color,tail,shape,Y,T,C,6.0,0.0,0.0,T,Y,S,1,1,0
accommodate,10,T_Y_C,8.0,color,tail,shape,Y,T,C,6.333333333333333,1.666666666666667,1.666666666666667,T,Y,C,1,1,1
accommodate,10,N_Y_S,5.0,color,tail,shape,Y,T,C,6.0,-1.0,1.0,N,Y,S,0,1,0
accommodate,10,T_B_S,7.0,color,tail,shape,Y,T,C,5.0,2.0,2.0,T,B,S,1,0,0
accommodate,10,T_B_C,7.0,color,tail,shape,Y,T,C,6.0,1.0,1.0,T,B,C,1,0,1
accommodate,10,N_B_S,4.0,color,tail,shape,Y,T,C,2.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,S,0,0,0
accommodate,10,N_B_C,5.0,color,tail,shape,Y,T,C,4.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,0,1
accommodate,10,N_Y_C,5.0,color,tail,shape,Y,T,C,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,0,1,1
accommodate,87,T_B_S,6.0,shape,color,tail,B,N,C,5.0,1.0,1.0,T,B,S,0,1,0
accommodate,87,T_Y_C,3.0,shape,color,tail,B,N,C,5.333333333333333,-2.333333333333333,2.333333333333333,T,Y,C,0,0,1
accommodate,87,N_B_S,9.0,shape,color,tail,B,N,C,4.333333333333333,4.666666666666667,4.666666666666667,N,B,S,1,1,0
accommodate,87,N_B_C,6.0,shape,color,tail,B,N,C,7.666666666666667,-1.666666666666667,1.666666666666667,N,B,C,1,1,1
accommodate,87,N_Y_S,5.0,shape,color,tail,B,N,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,0
accommodate,87,T_Y_S,3.0,shape,color,tail,B,N,C,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
accommodate,87,N_Y_C,4.0,shape,color,tail,B,N,C,4.666666666666667,-0.666666666666667,0.666666666666667,N,Y,C,1,0,1
accommodate,87,T_B_C,4.0,shape,color,tail,B,N,C,7.0,-3.0,3.0,T,B,C,0,1,1
accommodate,35,T_Y_C,4.0,color,tail,shape,B,N,S,4.0,0.0,0.0,T,Y,C,0,0,0
accommodate,35,N_B_S,6.0,color,tail,shape,B,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,N,B,S,1,1,1
accommodate,35,N_Y_S,3.0,color,tail,shape,B,N,S,6.0,-3.0,3.0,N,Y,S,1,0,1
accommodate,35,N_B_C,8.0,color,tail,shape,B,N,S,7.333333333333333,0.666666666666667,0.666666666666667,N,B,C,1,1,0
accommodate,35,T_B_C,4.0,color,tail,shape,B,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,C,0,1,0
accommodate,35,T_Y_S,3.0,color,tail,shape,B,N,S,4.0,-1.0,1.0,T,Y,S,0,0,1
accommodate,35,N_Y_C,3.0,color,tail,shape,B,N,S,4.0,-1.0,1.0,N,Y,C,1,0,0
accommodate,35,T_B_S,4.0,color,tail,shape,B,N,S,5.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,0,1,1
accommodate,114,N_B_S,5.0,shape,color,tail,Y,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,0,1
accommodate,114,N_Y_S,7.0,shape,color,tail,Y,T,S,7.0,0.0,0.0,N,Y,S,0,1,1
accommodate,114,N_Y_C,6.0,shape,color,tail,Y,T,S,5.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,0,1,0
accommodate,114,T_B_S,8.0,shape,color,tail,Y,T,S,5.0,3.0,3.0,T,B,S,1,0,1
accommodate,114,N_B_C,7.0,shape,color,tail,Y,T,S,2.6666666666666665,4.333333333333334,4.333333333333334,N,B,C,0,0,0
accommodate,114,T_Y_C,5.0,shape,color,tail,Y,T,S,6.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,1,1,0
accommodate,114,T_B_C,7.0,shape,color,tail,Y,T,S,2.0,5.0,5.0,T,B,C,1,0,0
accommodate,114,T_Y_S,7.0,shape,color,tail,Y,T,S,7.0,0.0,0.0,T,Y,S,1,1,1
accommodate,6,N_Y_C,2.0,tail,color,shape,B,T,S,2.6666666666666665,-0.6666666666666665,0.6666666666666665,N,Y,C,0,0,0
accommodate,6,N_Y_S,2.0,tail,color,shape,B,T,S,2.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,1
accommodate,6,T_B_C,7.0,tail,color,shape,B,T,S,7.0,0.0,0.0,T,B,C,1,1,0
accommodate,6,N_B_S,10.0,tail,color,shape,B,T,S,5.666666666666667,4.333333333333333,4.333333333333333,N,B,S,0,1,1
accommodate,6,T_Y_S,5.0,tail,color,shape,B,T,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,1,0,1
accommodate,6,T_B_S,8.0,tail,color,shape,B,T,S,7.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,1,1,1
accommodate,6,N_B_C,6.0,tail,color,shape,B,T,S,5.333333333333333,0.666666666666667,0.666666666666667,N,B,C,0,1,0
accommodate,6,T_Y_C,6.0,tail,color,shape,B,T,S,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,C,1,0,0
accommodate,80,N_B_C,4.0,tail,color,shape,Y,T,C,3.0,1.0,1.0,N,B,C,0,0,1
accommodate,80,T_B_S,5.0,tail,color,shape,Y,T,C,5.0,0.0,0.0,T,B,S,1,0,0
accommodate,80,T_Y_C,8.0,tail,color,shape,Y,T,C,6.0,2.0,2.0,T,Y,C,1,1,1
accommodate,80,N_Y_S,5.0,tail,color,shape,Y,T,C,4.0,1.0,1.0,N,Y,S,0,1,0
accommodate,80,N_Y_C,7.0,tail,color,shape,Y,T,C,5.666666666666667,1.333333333333333,1.333333333333333,N,Y,C,0,1,1
accommodate,80,T_Y_S,6.0,tail,color,shape,Y,T,C,6.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,1,1,0
accommodate,80,N_B_S,2.0,tail,color,shape,Y,T,C,1.6666666666666667,0.33333333333333326,0.33333333333333326,N,B,S,0,0,0
accommodate,80,T_B_C,6.0,tail,color,shape,Y,T,C,4.666666666666667,1.333333333333333,1.333333333333333,T,B,C,1,0,1
accommodate,116,T_Y_S,7.0,color,shape,tail,Y,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
accommodate,116,N_Y_S,9.0,color,shape,tail,Y,N,S,7.0,2.0,2.0,N,Y,S,1,1,1
accommodate,116,T_Y_C,6.0,color,shape,tail,Y,N,S,6.0,0.0,0.0,T,Y,C,0,1,0
accommodate,116,N_B_S,6.0,color,shape,tail,Y,N,S,5.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,0,1
accommodate,116,N_B_C,2.0,color,shape,tail,Y,N,S,2.6666666666666665,-0.6666666666666665,0.6666666666666665,N,B,C,1,0,0
accommodate,116,T_B_C,3.0,color,shape,tail,Y,N,S,2.6666666666666665,0.3333333333333335,0.3333333333333335,T,B,C,0,0,0
accommodate,116,N_Y_C,8.0,color,shape,tail,Y,N,S,6.0,2.0,2.0,N,Y,C,1,1,0
accommodate,116,T_B_S,4.0,color,shape,tail,Y,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,0,0,1
accommodate,81,N_Y_C,6.0,tail,color,shape,B,N,C,5.0,1.0,1.0,N,Y,C,1,0,1
accommodate,81,T_Y_C,3.0,tail,color,shape,B,N,C,4.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,0,0,1
accommodate,81,T_Y_S,3.0,tail,color,shape,B,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,S,0,0,0
accommodate,81,N_B_C,6.0,tail,color,shape,B,N,C,7.0,-1.0,1.0,N,B,C,1,1,1
accommodate,81,T_B_S,5.0,tail,color,shape,B,N,C,5.666666666666667,-0.666666666666667,0.666666666666667,T,B,S,0,1,0
accommodate,81,N_Y_S,5.0,tail,color,shape,B,N,C,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,0,0
accommodate,81,N_B_S,7.0,tail,color,shape,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
accommodate,81,T_B_C,4.0,tail,color,shape,B,N,C,4.666666666666667,-0.666666666666667,0.666666666666667,T,B,C,0,1,1
accommodate,83,N_Y_S,7.0,shape,tail,color,B,N,S,5.666666666666667,1.333333333333333,1.333333333333333,N,Y,S,1,0,1
accommodate,83,N_B_S,6.0,shape,tail,color,B,N,S,6.666666666666667,-0.666666666666667,0.666666666666667,N,B,S,1,1,1
