participant,free_texts,feedback,fertility_score,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_stripes,testing_categories,conditionOrder,training_image_order,attention_check,cogpro_predict,cogpro_explain,stimuli_clicks,reference_clicks,relevant_dim,irrelevant_dim,feet_high,stripes_low,stripes_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,stripes_discrete_slider.response,stripes_direction_slider.response,stripes_continuous_slider.response
016,"['This reptile might not be as active orhave a strong enough immune system.', 'This reptile live in an area where thechances of reproducing are ideal andthe climate is more favorable.', 'This reptile might live in a favorable areawhere the climate is slightly more ideal for reproductive abilities.', 'This reptile might come from a blood line ofother reptiles that have a strong fertility rate.', 'This reptile might not live in the best idealclimate or come from reptile with goodreproductive abilities.', 'This reptile comes from a climate wherefertility increases.', 'This reptile may have an unfavorable fertilityancestry or current living in bad climate.', 'Strong fertility ancestry and living in a climate where offsprings thrive.', 'Strong fertility ancestry and living in a favorable climate for breeding and reproducing. Maybe food availability is plentiful.', 'Average climate, food availability, or mixed ancestry with fertility rates.', 'Comes from an ancestry line of mixed or average rate of successful fertility.', 'Slightly above average fertility rate due to ancestrynor climate.', 'Healthy ancestry of fertility rate with favorable climate and plenty of available food.', 'High fertility rate with successful climate and necessary resources available.', 'Bad climate conditions, lack of proper food availability and low ancestry of fertility.', 'Unfavorable fertility conditions or below average fertility ancestry.']",[],"[4.0, 7.0, 6.0, 6.0, 4.0, 7.0, 3.0, 9.0, 9.0, 5.0, 5.0, 6.0, 9.0, 7.0, 3.0, 4.0]",830.8882,"['E_F', 'E_C', 'W_F', 'W_C']","[6.0, 8.0, 4.0, 5.0]","['low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low']","['C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C']","['W', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'E', 'E', 'W', 'W']","['high', 'high', 'low', 'low']",16,"['W_C', 'E_C', 'E_F', 'W_F', 'W_C', 'E_C', 'W_F', 'E_F', 'E_F', 'W_F', 'W_C', 'E_C', 'E_F', 'E_C', 'W_F', 'W_C']",1,4.0,7.0,17.0,"[3.0, 1.0, 1.0, 1.0, 1.0, 2.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",stripes,feet,F,W,E,C,No,,,No,,
002,"['This reptile had above average fertility.', 'This reptile had below average fertility.Compared to the previous reptile it has a different stripe pattern.', 'This reptile had above average fertility and matches the stripe pattern of the first reptile studied.', 'This reptile was not very fertile. The diagonally striped reptiles appear to be less fertile.', 'This reptile had higher fertility. It has the same pattern of the first reptile with high fertility.', 'This reptile had lower fertility. The striped patterns are again reinforcing how fertile each reptile is.', 'This reptile was not fertile, again showing that this stripe pattern is not very fertile.', 'This reptile was very fertile. The near horizontal pattern is again being reinforced as the more fertile species.', 'This reptile was very fertile as expected now by this stripe pattern.', 'The diagonally striped reptiles are not very fertile hence the low fertility score.', 'This reptile was very fertile and had successful breeding. This striped pattern has consistently shown to have a high fertility score.', 'This reptile had mid range fertility. It has performed better than the other reptiles of this pattern, but the other pattern still has consistently higher scores.', 'This striped pattern has low fertility which has been consistently shown throughout the study.', 'As expected with this stripe pattern, this reptile has a lower fertility score.', 'This reptile type has consistently high fertility scores due to its stripe pattern.\xa0', 'This reptile has the highest fertility score due to its stripe pattern.']",['I did not actually notice the contrasting feet. The difference in stripe orientation was a consistent enough indicator of fertility.\xa0'],"[6.0, 4.0, 6.0, 1.0, 6.0, 4.0, 1.0, 10.0, 10.0, 3.0, 10.0, 5.0, 1.0, 4.0, 9.0, 10.0]",788.3906,"['E_C', 'E_F', 'W_C', 'W_F']","[4.0, 1.0, 10.0, 9.0]","['high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C']","['W', 'E', 'W', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'E', 'W', 'W']","['low', 'low', 'high', 'high']",2,"['W_C', 'E_F', 'W_F', 'E_C', 'W_F', 'E_F', 'E_C', 'W_C', 'W_C', 'E_C', 'W_F', 'E_F', 'E_C', 'E_F', 'W_F', 'W_C']",1,7.0,4.0,4.0,"[1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]",stripes,feet,F,E,W,C,No,,,Yes,Up/Left,7.0
006,"['Stripes to the right', 'Stripes to the left', 'Stripes to the right with webbed feet', 'Stripes to the left with webbed feet', 'Stripes to the left with webbed feet, report 2', 'Stripes to the left with non webbed feet, report 2', 'Stripes to the right with non webbed feet, report 2', 'Stripes to the right with webbed feet, report 2', 'Stripes to the left with non webbed feet, report 2', 'Stripes to the right with webbed feet, report 3', 'Stripes to the left with webbed feet, report 3', 'Stripes to the right with non webbed feet, report 3', 'Stripes to the left with webbed feet, report 3', 'Stripes to the right with non webbed feet, report 3', 'Stripes to the left with non webbed feet, report 4', 'Stripes to the right with webbed feet, report 4']",[],"[8.0, 2.0, 5.0, 2.0, 6.0, 1.0, 4.0, 8.0, 1.0, 8.0, 5.0, 7.0, 4.0, 8.0, 2.0, 9.0]",259.5164,"['W_C', 'E_C', 'W_F', 'E_F']","[7.0, 2.0, 9.0, 3.0]","['high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F']","['W', 'E', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W']","['high', 'low', 'high', 'low']",6,"['W_C', 'E_C', 'W_F', 'E_F', 'E_F', 'E_C', 'W_C', 'W_F', 'E_C', 'W_F', 'E_F', 'W_C', 'E_F', 'W_C', 'E_C', 'W_F']",1,6.0,5.0,5.0,"[1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",stripes,feet,F,E,W,C,Yes,Webbed,4.0,Yes,Up/Left,6.0
020,"['because there are 5 reptiles total the big one plus the 4 liitle one', ""it's 1 because only the big maun retile count\xa0"", 'its 6 because there is the big one plus the 4 small ones and one more something', 'this is because the big one had 8 kids but one got eaten total fertility 9', 'this is because the big one\xa0 plus those 4little ones makes 5', 'its 10 because the big one had twins plus 4 visible kids', 'its 7 because the big one popped out 6 kids but one died\xa0', 'big one plus the 4 small ones but had 3 more that is not showing\xa0', 'because only 3 babies survived\xa0', 'this is because the big one had 5 babies but 4 came later', '1 because the main reptile count\xa0', 'because the big one plus those 4', 'the big one popped 6 out', '3 babies survied', 'becase only 3 babies survied', 'it popped out 6 kids']",['nonother difference stood out'],"[5.0, 1.0, 6.0, 9.0, 5.0, 10.0, 7.0, 8.0, 3.0, 9.0, 1.0, 5.0, 7.0, 3.0, 3.0, 7.0]",1256.648,"['E_C', 'E_F', 'W_C', 'W_F']","[5.0, 5.0, 5.0, 5.0]","['low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C']","['W', 'W', 'E', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'W', 'W', 'E']","['high', 'high', 'low', 'low']",20,"['W_C', 'W_F', 'E_F', 'E_C', 'W_F', 'E_F', 'W_C', 'E_C', 'W_C', 'E_F', 'W_F', 'E_C', 'E_F', 'W_C', 'W_F', 'E_C']",0,2.0,3.0,10.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]",stripes,feet,C,W,E,F,No,,,No,,
005,"[""This reptile's conception rate that has progressed to maturity is lower than how many times the reptile conception."", 'The conception rate of this reptile that progressed to maturity is higher than how many times the reptile conceived.', ""This reptile's conception rate progressed to maturity majority of the time."", ""This reptile's conception rate that progressed to maturity is low."", ""This reptile's conception rate that progressed to maturity is high."", ""This reptile's conception rate is high."", ""This reptile's conception rate is low."", ""This reptile's conception rate is low."", ""This reptile's conception rate that progressed to maturity is relatively high."", ""This reptile's conception rate is relatively low."", ""This reptile's fertility score is high because the conception rate that progressed to maturity is high."", ""This reptile's fertility score is low because the conception rate is low."", ""This reptile's score is low due to it's inability to conceive to maturity more times than not."", ""This reptile's score is based on the conception rate that progresses to maturity."", ""This reptile's fertility score is high because the reptile conceived to maturity more times than not."", ""This reptile's score is low due to its inability to conceive to maturity more times than not.""]",['I think I completely missed the features and just guessed based upon the conclusion and explanation on how to determine fertility.'],"[2.0, 8.0, 8.0, 3.0, 10.0, 9.0, 4.0, 2.0, 10.0, 3.0, 7.0, 4.0, 4.0, 6.0, 8.0, 2.0]",804.8073,"['W_F', 'E_F', 'E_C', 'W_C']","[7.0, 2.0, 6.0, 4.0]","['low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F']","['E', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'E', 'W']","['low', 'low', 'high', 'high']",5,"['E_F', 'W_C', 'E_C', 'W_F', 'E_C', 'W_C', 'E_F', 'W_F', 'E_C', 'W_F', 'W_C', 'E_F', 'E_F', 'W_C', 'E_C', 'W_F']",1,1.0,1.0,15.0,"[1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",feet,stripes,C,W,E,F,No,,,No,,
017,"['I had an average number of offspring that survived to maturity.', 'It had an above average number of offspring survive to maturity.', 'It had a good number of offspring survive.', 'It had slightly less than the average number of offspring survive.', 'It lives in a harsh environment that made it difficult for its offspring to survive.', 'It lives in a welcoming and safe environment.', 'It got sick and its offspring did too.', 'There was a limited amount of food available.', ""The predators in the area got sick and didn't threaten their offspring."", 'New predators moved into the area.', 'Humans started developing their natural predators left.', 'Humans developed the land and destroyed their natural habitat.', 'Their food source was contaminated by human waste.', 'The weather was unseasonably cold.', 'This animal had access to healthy food.', 'This animal is slightly larger than its peers.']",[],"[5.0, 9.0, 8.0, 4.0, 4.0, 9.0, 4.0, 4.0, 8.0, 3.0, 7.0, 4.0, 2.0, 4.0, 8.0, 6.0]",558.4032,"['W_C', 'E_F', 'W_F', 'E_C']","[8.0, 4.0, 8.0, 4.0]","['low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F']","['E', 'E', 'W', 'W', 'W', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'E', 'E', 'W', 'W']","['high', 'low', 'low', 'high']",17,"['E_F', 'E_C', 'W_C', 'W_F', 'W_F', 'W_C', 'E_C', 'E_F', 'E_C', 'W_F', 'W_C', 'E_F', 'E_F', 'E_C', 'W_C', 'W_F']",1,5.0,5.0,6.0,"[2.0, 2.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0]",feet,stripes,C,E,W,F,No,,,No,,
001,"['Clawed feet and stripes that go from bottom left to top right.', 'Webbed feet and stripes that go from bottom left to top right', 'Clawed feet and stripes going from top left to bottom right.', 'Webbed feet and stripes that go from top left to bottom right.', 'Clawed feet more desirable, stripes going from top left to bottom right.', 'Stripes going from bottom left to top right and its webbed feet make it less desirable.', 'Clawed feet more desirable, and stripes going from bottom left to top right.', 'Webbed feet make it a bit less desirable than the other ones with claw feet, but among the webbed foot ones the stripes going from top right to bottom left is more desirable.', 'Webbed feet not as desirable, I think seasons depend on how desirable the stripe pattern will make it (among the other webbed feet).', 'Not as desirable this season, maybe right now the stripe pattern is not as desirable in combination with the clawed feet.', 'Clawed feet more desirable, this season this stripe pattern is more desirable.', 'Among webbed foot lizards this stripe pattern is more desirable, but still less desirable than clawed feet.', 'Webbed feet less desirable overall, pattern maybe not as influential when they have webbed feet, so it is still low.', 'Webbed feet overall leads to less desirability.\xa0', 'Clawed feet and stripe pattern is more desirable.', 'Stripe pattern less desirable but clawed feet are overall more desirable.']",[],"[10.0, 4.0, 6.0, 2.0, 6.0, 2.0, 10.0, 6.0, 1.0, 3.0, 5.0, 4.0, 3.0, 2.0, 8.0, 7.0]",565.94,"['E_C', 'W_C', 'W_F', 'E_F']","[9.0, 8.0, 4.0, 3.0]","['high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C']","['E', 'E', 'W', 'W', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E']","['high', 'high', 'low', 'low']",1,"['E_C', 'E_F', 'W_C', 'W_F', 'W_C', 'E_F', 'E_C', 'W_F', 'W_F', 'E_C', 'W_C', 'E_F', 'W_F', 'E_F', 'W_C', 'E_C']",1,7.0,7.0,16.0,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",feet,stripes,C,W,E,F,Yes, Curved/Pointy,5.0,Yes,Up/Left,1.0
004,"['Not enough information but perhaps the combination of downward stripes to the right and sharp claws influenced it.', 'This reptile has downward stripes facing left and sharp claws.\xa0', 'This reptile has downward stripes facing left and webbed feet.', 'This reptile has downward stripes facing right and webbed feet.', 'This reptile had a lower fertility score in a different season, so this high fertility score is likely a product of the current season.', 'This reptile had a very similar fertility score to the other season (5) so either the right facing stripes+claws generally have lower fertility, or both the seasons this data was collected are not high fertility seasons for them.', 'The fertility score of this reptile was 7 in the other season, so this must be a low fertility season.', 'The downward stripe facing left + claw combination seems to generally have high fertility, as they were at a 9 in the previous season as well.', 'This seems to be a low fertility season for this particular reptile, as it is a lower fertility score than usual.', 'This is also a low fertility season for this reptile, as they are normally have much higher fertility scores.', 'This might be the baseline fertility score of this reptile, as I think it was the median between its other two scores.', 'This might be a high fertility season for this reptile, as I recall its previous scores were both relatively low compared to this.', 'This is the same fertility score as the first season of this reptile, but I think that the downward facing stripes to the left may have generally higher fertility scores.', 'Once again, the downward facing stripes to the left seem to have higher fertility scores overall. Unsure if the claws affect the score in any way but this reptile in particular has had the highest average fertility scores.', 'The downward right facing stripes seem to have lower fertility scores. This reptile has consistently been on the lower end of the scores.', 'The downward facing right stripes have lower fertility scores. The webbed feet may also contribute to the lower score.']",[],"[5.0, 9.0, 7.0, 7.0, 10.0, 4.0, 4.0, 10.0, 3.0, 4.0, 5.0, 7.0, 7.0, 8.0, 5.0, 4.0]",811.1044,"['W_C', 'W_F', 'E_C', 'E_F']","[4.0, 5.0, 9.0, 7.0]","['low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low']","['C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F']","['W', 'E', 'E', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'E', 'W', 'W']","['low', 'low', 'high', 'high']",4,"['W_C', 'E_C', 'E_F', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'W_F', 'E_C', 'E_F', 'W_C', 'E_F', 'E_C', 'W_C', 'W_F']",1,6.0,5.0,7.0,"[1.0, 1.0, 1.0, 3.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",stripes,feet,C,W,E,F,No,,,Yes, Up/Right,6.0
003,"['eye size and pattern somewhat uneven', 'small feet', 'uneven pattern distribution', 'much better pattern and eye size, appears healthy and content', 'healthy-looking, great paws', 'no claws', 'good eyes, claws and pattern distribution', 'missing claws', 'healthiest and quickest', 'less quick but overall healthy', 'slow and sickly', 'sickly', 'alert', 'weak', 'bad eyesight', 'medium size']",[],"[5.0, 5.0, 4.0, 7.0, 9.0, 4.0, 9.0, 3.0, 10.0, 8.0, 1.0, 3.0, 7.0, 2.0, 3.0, 6.0]",779.9668,"['E_F', 'E_C', 'W_C', 'W_F']","[7.0, 5.0, 3.0, 9.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high']","['F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['W', 'E', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'W', 'W', 'E', 'E', 'E', 'W', 'W']","['high', 'low', 'low', 'high']",3,"['W_F', 'E_C', 'W_C', 'E_F', 'W_F', 'E_C', 'E_F', 'W_C', 'E_F', 'W_F', 'W_C', 'E_C', 'E_F', 'E_C', 'W_C', 'W_F']",1,7.0,1.0,8.0,"[1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",feet,stripes,F,W,E,C,Yes,Webbed,6.0,Yes, Up/Right,6.0
009,"['This reptile got a 6 fertility score because it is young and it was on the right environment and season to reproduce.', 'This reptile received 8 fertility score because it is young. It grew up and mated on the right environment.', 'This reptile had a 3 fertility score because maybe it did not have the proper nutrition.', 'This reptile had a 7 fertility score because he is young and was on the right environment.', 'This reptile got a 6 fertility score because it was healthy and had the necessary food.', 'This reptile had a 10 fertility score because it was healthy, had the necessary food and it was on the right habitat.', 'This reptile had 1 fertility score because maybe it is not so young or was not on the good environment and the temperatures were not adequate for it.', 'This reptile had a 5 fertility score because it had the necessary food, the good habitat and good temperatures.\xa0', 'This reptile had a 9 fertility score because it had very good conditions, good temperature, good food and is young.', 'This reptile had a 3 fertility score because maybe it had poor nutrition.', 'This reptile had a 10 fertility score because it had all the necessary conditions for reproductive success like good food, good environment, it is young.', 'This reptile had a 3 fertility score maybe because it did not have enough food or it had stress due to environmental conditions', 'This reptile had a 10 fertility score because he had enough food, it is young and grew up in good environmental conditions without pesticides.', ""This reptile had a 2 fertility score because he is older or didn't have enough food or the temperatures were not the right ones."", 'This reptile had an 8 fertility score because it had lots of food, nice temperatures and no stress', 'This reptile had 1 fertility score because it had lots of stress, no enough food and temperatures could have been too cold or too hot.']",['No I did not notice any other differences'],"[6.0, 8.0, 3.0, 7.0, 6.0, 10.0, 1.0, 5.0, 9.0, 3.0, 10.0, 3.0, 10.0, 2.0, 8.0, 1.0]",1590.2746,"['E_C', 'E_F', 'W_F', 'W_C']","[4.0, 7.0, 8.0, 9.0]","['high', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'E']","['high', 'low', 'low', 'high']",9,"['W_C', 'E_F', 'W_F', 'E_C', 'W_C', 'E_C', 'W_F', 'E_F', 'E_C', 'W_F', 'W_C', 'E_F', 'W_C', 'W_F', 'E_C', 'E_F']",1,5.0,5.0,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",feet,stripes,C,W,E,F,No,,,No,,
