participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
072,"[5.0, 3.0, 7.0, 5.0, 5.0, 5.0, 7.0, 7.0, 7.0, 4.0, 7.0, 4.0, 7.0, 7.0, 3.0, 5.0]","[5.0, 7.0, 5.0, 5.0, 1.0, 3.0, 7.0, 10.0, 7.0, 1.0, 9.0, 3.0, 8.0, 5.0, 1.0, 6.0]","[0.0, 4.0, 2.0, 0.0, 4.0, 2.0, 0.0, 3.0, 0.0, 3.0, 2.0, 1.0, 1.0, 2.0, 2.0, 1.0]",['Very fun study!'],260.548,"['G_F', 'Y_C', 'Y_F', 'G_C']","[1.0, 7.0, 6.0, 5.0]","['low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C']","['G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['low', 'high', 'high', 'low']",72,"['G_C', 'Y_F', 'Y_C', 'G_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_F', 'G_C']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,4.0,Yes, Red,6.0
130,"[7.0, 6.0, 9.0, 7.0, 4.0, 2.0, 5.0, 7.0, 4.0, 10.0, 7.0, 7.0, 6.0, 6.0, 9.0, 8.0]","[2.0, 7.0, 4.0, 7.0, 2.0, 4.0, 7.0, 10.0, 7.0, 7.0, 6.0, 10.0, 1.0, 8.0, 4.0, 8.0]","[5.0, 1.0, 5.0, 0.0, 2.0, 2.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 5.0, 2.0, 5.0, 0.0]",[],502.5207,"['G_C', 'Y_F', 'G_F', 'Y_C']","[7.0, 1.0, 4.0, 9.0]","['low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C']","['Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['high', 'low', 'high', 'low']",130,"['Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C']",1,color,feet,C,Y,G,F,Yes,Curly/Pointy,5.0,Yes,Green,7.0
127,"[7.0, 5.0, 7.0, 5.0, 5.0, 9.0, 6.0, 7.0, 5.0, 4.0, 6.0, 8.0, 3.0, 9.0, 8.0, 6.0]","[5.0, 7.0, 4.0, 6.0, 10.0, 6.0, 3.0, 8.0, 7.0, 9.0, 8.0, 1.0, 5.0, 1.0, 9.0, 2.0]","[2.0, 2.0, 3.0, 1.0, 5.0, 3.0, 3.0, 1.0, 2.0, 5.0, 2.0, 7.0, 2.0, 8.0, 1.0, 4.0]",['I think I was expecting real photographs of reptiles not cartoon representations'],530.3561,"['G_F', 'Y_C', 'G_C', 'Y_F']","[3.0, 6.0, 2.0, 8.0]","['low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['high', 'low', 'low', 'high']",127,"['Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C']",1,feet,color,F,G,Y,C,Yes,Curly/Pointy,5.0,Yes, Red,6.0
092,"[5.0, 6.0, 6.0, 7.0, 5.0, 6.0, 5.0, 7.0, 3.0, 4.0, 7.0, 7.0, 6.0, 8.0, 7.0, 6.0]","[6.0, 4.0, 9.0, 1.0, 5.0, 7.0, 5.0, 2.0, 2.0, 9.0, 10.0, 3.0, 4.0, 3.0, 6.0, 1.0]","[1.0, 2.0, 3.0, 6.0, 0.0, 1.0, 0.0, 5.0, 1.0, 5.0, 3.0, 4.0, 2.0, 5.0, 1.0, 5.0]",['The task was simple and easy'],461.6933,"['G_F', 'Y_F', 'Y_C', 'G_C']","[3.0, 8.0, 5.0, 5.0]","['high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low']","['C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']","['Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['low', 'high', 'high', 'low']",92,"['Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C']",1,color,feet,F,G,Y,C,No,,,Yes, Red,6.0
176,"[3.0, 8.0, 6.0, 3.0, 4.0, 7.0, 9.0, 2.0, 4.0, 6.0, 5.0, 6.0, 7.0, 3.0, 4.0, 5.0]","[7.0, 5.0, 2.0, 5.0, 6.0, 10.0, 9.0, 4.0, 4.0, 5.0, 8.0, 8.0, 5.0, 4.0, 6.0, 5.0]","[4.0, 3.0, 4.0, 2.0, 2.0, 3.0, 0.0, 2.0, 0.0, 1.0, 3.0, 2.0, 2.0, 1.0, 2.0, 0.0]",[],331.566,"['G_C', 'G_F', 'Y_C', 'Y_F']","[6.0, 6.0, 6.0, 7.0]","['high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'low', 'high']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'low', 'high', 'high']",176,"['Y_C', 'Y_F', 'G_F', 'G_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F']",1,color,feet,C,G,Y,F,No,,,No,,
119,"[3.0, 3.0, 8.0, 8.0, 2.0, 8.0, 3.0, 7.0, 8.0, 6.0, 4.0, 1.0, 2.0, 8.0, 7.0, 4.0]","[8.0, 1.0, 2.0, 7.0, 6.0, 8.0, 2.0, 5.0, 9.0, 10.0, 5.0, 6.0, 3.0, 6.0, 6.0, 7.0]","[5.0, 2.0, 6.0, 1.0, 4.0, 0.0, 1.0, 2.0, 1.0, 4.0, 1.0, 5.0, 1.0, 2.0, 1.0, 3.0]","['This was interesting to do.\xa0 I noticed the pointy versus round feet pretty quickly, but I am not sure if I was right thinking the red was more fertile than the green.\xa0 I feel like it was although on a smaller scale than the shape of the feet.']",367.309,"['Y_F', 'Y_C', 'G_C', 'G_F']","[8.0, 5.0, 3.0, 8.0]","['high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['high', 'low', 'low', 'high']",119,"['G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C']",1,feet,color,F,Y,G,C,Yes, Round,6.0,Yes, Red,3.0
022,"[2.0, 8.0, 7.0, 3.0, 8.0, 5.0, 3.0, 5.0, 6.0, 4.0, 4.0, 6.0, 4.0, 5.0, 8.0, 6.0]","[2.0, 5.0, 6.0, 4.0, 6.0, 6.0, 2.0, 1.0, 6.0, 10.0, 6.0, 5.0, 2.0, 2.0, 6.0, 8.0]","[0.0, 3.0, 1.0, 1.0, 2.0, 1.0, 1.0, 4.0, 0.0, 6.0, 2.0, 1.0, 2.0, 3.0, 2.0, 2.0]","[""This helped me become more observant. It made me think hard and truly I don't believe I answered respectably as I hoped I could have. Thank you for sharpening my views.""]",588.8171,"['G_F', 'G_C', 'Y_F', 'Y_C']","[6.0, 8.0, 2.0, 6.0]","['low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C']","['Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'Y', 'G', 'G']","['high', 'high', 'low', 'low']",22,"['Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_F', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C']",1,color,feet,F,Y,G,C,Yes, Round,4.0,Yes,Green,6.0
125,"[5.0, 4.0, 8.0, 2.0, 3.0, 10.0, 7.0, 5.0, 6.0, 8.0, 10.0, 2.0, 9.0, 10.0, 3.0, 2.0]","[4.0, 7.0, 2.0, 9.0, 3.0, 4.0, 5.0, 6.0, 3.0, 9.0, 5.0, 9.0, 1.0, 9.0, 10.0, 5.0]","[1.0, 3.0, 6.0, 7.0, 0.0, 6.0, 2.0, 1.0, 3.0, 1.0, 5.0, 7.0, 8.0, 1.0, 7.0, 3.0]",[],304.9457,"['G_C', 'G_F', 'Y_F', 'Y_C']","[9.0, 4.0, 3.0, 9.0]","['low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['high', 'low', 'low', 'high']",125,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,feet,color,C,Y,G,F,Yes,Curly/Pointy,6.0,No,,
016,"[3.0, 4.0, 6.0, 1.0, 7.0, 2.0, 2.0, 7.0, 2.0, 8.0, 7.0, 2.0, 2.0, 8.0, 8.0, 3.0]","[6.0, 1.0, 6.0, 3.0, 8.0, 5.0, 1.0, 10.0, 3.0, 6.0, 9.0, 3.0, 4.0, 10.0, 6.0, 7.0]","[3.0, 3.0, 0.0, 2.0, 1.0, 3.0, 1.0, 3.0, 1.0, 2.0, 2.0, 1.0, 2.0, 2.0, 2.0, 4.0]",[],181.8701,"['G_C', 'Y_F', 'G_F', 'Y_C']","[2.0, 8.0, 2.0, 8.0]","['high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C']","['Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'low', 'high']",16,"['Y_F', 'G_C', 'Y_C', 'G_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'Y_C', 'Y_F', 'G_C']",1,color,feet,C,G,Y,F,No,,,Yes, Red,6.0
199,"[5.0, 3.0, 2.0, 7.0, 2.0, 1.0, 8.0, 8.0, 8.0, 8.0, 2.0, 2.0, 7.0, 3.0, 5.0, 8.0]","[7.0, 2.0, 7.0, 1.0, 10.0, 8.0, 3.0, 2.0, 7.0, 5.0, 3.0, 4.0, 7.0, 8.0, 8.0, 9.0]","[2.0, 1.0, 5.0, 6.0, 8.0, 7.0, 5.0, 6.0, 1.0, 3.0, 1.0, 2.0, 0.0, 5.0, 3.0, 1.0]",[],171.3822,"['G_C', 'G_F', 'Y_F', 'Y_C']","[7.0, 7.0, 3.0, 3.0]","['high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",199,"['Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_F']",1,feet,color,F,Y,G,C,No,,,Yes,Green,5.0
