tail,color,shape,image_file,phase,rep,trial_num,food_amount,category,relevant_dim_1,relevant_dim_2,irrelevant_dim,shape_high,shape_low,tail_high,tail_low,tail_rel,color_rel,shape_rel,color_high,color_low,participant_id,food_image_file,images_list,testing_categories
T,Y,C,T_Y_C.png,training,2,11,3,low,shape,tail,color,S,C,N,T,L2,I2,L1,Y,B,52,3_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
N,B,S,N_B_S.png,training,2,12,7,high,shape,tail,color,S,C,N,T,H2,I1,H1,Y,B,52,7_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
T,B,S,T_B_S.png,training,2,13,7,medium,shape,tail,color,S,C,N,T,L2,I1,H1,Y,B,52,7_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
N,Y,C,N_Y_C.png,training,2,14,6,medium,shape,tail,color,S,C,N,T,H2,I2,L1,Y,B,52,6_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
N,Y,S,N_Y_S.png,training,2,15,8,high,shape,tail,color,S,C,N,T,H2,I2,H1,Y,B,52,8_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
T,Y,S,T_Y_S.png,training,2,16,4,medium,shape,tail,color,S,C,N,T,L2,I2,H1,Y,B,52,4_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
T,B,C,T_B_C.png,training,3,17,3,low,shape,tail,color,S,C,N,T,L2,I1,L1,Y,B,52,3_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
T,Y,S,T_Y_S.png,training,3,18,6,medium,shape,tail,color,S,C,N,T,L2,I2,H1,Y,B,52,6_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
T,Y,C,T_Y_C.png,training,3,19,4,low,shape,tail,color,S,C,N,T,L2,I2,L1,Y,B,52,4_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
T,B,S,T_B_S.png,training,3,20,4,medium,shape,tail,color,S,C,N,T,L2,I1,H1,Y,B,52,4_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
N,Y,S,N_Y_S.png,training,3,21,10,high,shape,tail,color,S,C,N,T,H2,I2,H1,Y,B,52,10_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
N,Y,C,N_Y_C.png,training,3,22,6,medium,shape,tail,color,S,C,N,T,H2,I2,L1,Y,B,52,6_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
N,B,C,N_B_C.png,training,3,23,4,medium,shape,tail,color,S,C,N,T,H2,I1,L1,Y,B,52,4_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
N,B,S,N_B_S.png,training,3,24,8,high,shape,tail,color,S,C,N,T,H2,I1,H1,Y,B,52,8_food.png,"Resources/T_B_C.png,Resources/N_B_S.png,Resources/T_Y_C.png,Resources/T_Y_S.png,Resources/T_B_S.png,Resources/N_Y_C.png,Resources/N_B_C.png,Resources/N_Y_S.png","low,high,low,medium,medium,medium,medium,high"
