participant,task,relevant_dim_1,relevant_dim_2,irrelevant_dim,wing_high,color_high,tail_high,wing_discrete_slider.response,feature_dimension,feature_importance,feature_relevance
89,accommodate,wing,color,tail,N,Y,C,No,wing,0.0,relevant
90,accommodate,color,tail,wing,N,B,S,Yes,wing,4.0,irrelevant
91,accommodate,tail,wing,color,T,Y,C,No,wing,0.0,relevant
92,accommodate,tail,color,wing,T,B,S,Yes,wing,6.0,irrelevant
93,accommodate,color,tail,wing,T,B,S,Yes,wing,-5.0,irrelevant
94,accommodate,tail,wing,color,T,Y,C,Yes,wing,4.0,relevant
95,accommodate,wing,color,tail,N,Y,C,Yes,wing,-6.0,relevant
96,accommodate,wing,color,tail,N,Y,C,Yes,wing,4.0,relevant
97,accommodate,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
98,accommodate,tail,color,wing,T,B,S,Yes,wing,5.0,irrelevant
99,accommodate,color,tail,wing,N,B,S,Yes,wing,-6.0,irrelevant
100,accommodate,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
101,accommodate,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
102,accommodate,color,wing,tail,N,Y,C,Yes,wing,7.0,relevant
103,accommodate,color,tail,wing,N,B,S,Yes,wing,3.0,irrelevant
104,accommodate,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
105,accommodate,color,wing,tail,N,Y,C,Yes,wing,5.0,relevant
106,accommodate,color,wing,tail,N,Y,S,Yes,wing,-3.0,relevant
107,accommodate,color,tail,wing,T,B,S,Yes,wing,4.0,irrelevant
108,accommodate,wing,tail,color,T,Y,C,Yes,wing,7.0,relevant
109,accommodate,tail,color,wing,T,B,S,Yes,wing,5.0,irrelevant
110,accommodate,wing,color,tail,N,Y,S,No,wing,0.0,relevant
111,accommodate,color,wing,tail,N,Y,C,Yes,wing,5.0,relevant
112,accommodate,tail,wing,color,T,Y,C,No,wing,0.0,relevant
113,accommodate,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
114,accommodate,color,tail,wing,N,B,S,Yes,wing,-3.0,irrelevant
115,accommodate,color,wing,tail,N,Y,S,No,wing,0.0,relevant
116,accommodate,wing,tail,color,T,B,C,Yes,wing,5.0,relevant
117,accommodate,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
118,accommodate,tail,color,wing,N,B,S,Yes,wing,4.0,irrelevant
119,accommodate,color,tail,wing,N,B,S,Yes,wing,5.0,irrelevant
120,accommodate,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
121,accommodate,wing,tail,color,T,B,C,Yes,wing,5.0,relevant
122,accommodate,color,wing,tail,N,Y,C,Yes,wing,6.0,relevant
123,accommodate,wing,color,tail,N,Y,C,No,wing,0.0,relevant
124,accommodate,wing,color,tail,N,Y,S,Yes,wing,6.0,relevant
125,accommodate,color,tail,wing,T,B,S,Yes,wing,6.0,irrelevant
126,accommodate,wing,tail,color,T,Y,C,Yes,wing,4.0,relevant
127,accommodate,color,wing,tail,N,Y,S,Yes,wing,5.0,relevant
128,accommodate,wing,color,tail,N,Y,S,No,wing,0.0,relevant
129,accommodate,tail,color,wing,T,B,S,Yes,wing,4.0,irrelevant
130,accommodate,color,wing,tail,N,Y,C,Yes,wing,4.0,relevant
131,accommodate,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
132,accommodate,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
133,accommodate,color,wing,tail,N,Y,C,No,wing,0.0,relevant
134,accommodate,tail,wing,color,T,Y,C,No,wing,0.0,relevant
135,accommodate,color,wing,tail,N,Y,C,No,wing,0.0,relevant
136,accommodate,color,tail,wing,T,B,S,Yes,wing,-6.0,irrelevant
137,accommodate,color,tail,wing,N,B,S,Yes,wing,4.0,irrelevant
138,accommodate,wing,tail,color,T,B,C,Yes,wing,5.0,relevant
139,accommodate,tail,wing,color,T,Y,C,Yes,wing,4.0,relevant
140,accommodate,color,tail,wing,T,B,S,Yes,wing,6.0,irrelevant
141,accommodate,wing,tail,color,T,B,C,Yes,wing,6.0,relevant
142,accommodate,tail,wing,color,T,Y,C,Yes,wing,2.0,relevant
143,accommodate,color,wing,tail,N,Y,S,Yes,wing,5.0,relevant
144,accommodate,wing,tail,color,T,B,C,Yes,wing,6.0,relevant
145,accommodate,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
146,accommodate,color,wing,tail,N,Y,C,Yes,wing,7.0,relevant
147,accommodate,color,tail,wing,N,B,S,Yes,wing,5.0,irrelevant
148,accommodate,tail,wing,color,T,B,C,Yes,wing,4.0,relevant
149,accommodate,color,wing,tail,N,Y,S,No,wing,0.0,relevant
150,accommodate,color,tail,wing,T,B,S,Yes,wing,-3.0,irrelevant
151,accommodate,tail,wing,color,T,B,C,Yes,wing,5.0,relevant
152,accommodate,color,tail,wing,N,B,S,Yes,wing,-6.0,irrelevant
153,accommodate,color,tail,wing,N,B,S,Yes,wing,-2.0,irrelevant
154,accommodate,wing,color,tail,N,Y,C,Yes,wing,3.0,relevant
155,accommodate,tail,wing,color,T,Y,C,No,wing,0.0,relevant
156,accommodate,tail,color,wing,T,B,S,Yes,wing,2.0,irrelevant
157,accommodate,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
158,accommodate,wing,tail,color,T,B,C,Yes,wing,5.0,relevant
159,accommodate,color,wing,tail,N,Y,S,No,wing,0.0,relevant
160,accommodate,color,tail,wing,N,B,S,Yes,wing,-6.0,irrelevant
161,accommodate,wing,color,tail,N,Y,S,Yes,wing,2.0,relevant
162,accommodate,tail,wing,color,T,B,C,Yes,wing,6.0,relevant
163,accommodate,tail,wing,color,T,Y,C,Yes,wing,6.0,relevant
164,accommodate,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
165,accommodate,color,tail,wing,N,B,S,Yes,wing,4.0,irrelevant
166,accommodate,wing,color,tail,N,Y,C,No,wing,0.0,relevant
167,accommodate,wing,color,tail,N,Y,C,Yes,wing,5.0,relevant
168,accommodate,color,wing,tail,N,Y,C,No,wing,0.0,relevant
169,accommodate,tail,color,wing,T,B,S,Yes,wing,7.0,irrelevant
170,accommodate,wing,tail,color,T,B,C,Yes,wing,6.0,relevant
171,accommodate,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
172,accommodate,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
173,accommodate,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
174,accommodate,tail,color,wing,N,B,S,Yes,wing,-6.0,irrelevant
175,accommodate,tail,color,wing,T,B,S,Yes,wing,3.0,irrelevant
176,accommodate,color,wing,tail,N,Y,C,Yes,wing,-6.0,relevant
177,accommodate,tail,color,wing,N,B,S,Yes,wing,6.0,irrelevant
178,accommodate,wing,color,tail,N,Y,C,Yes,wing,7.0,relevant
179,accommodate,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
180,accommodate,tail,wing,color,T,B,C,Yes,wing,5.0,relevant
181,accommodate,wing,tail,color,T,Y,C,Yes,wing,3.0,relevant
182,accommodate,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
183,accommodate,color,tail,wing,N,B,S,Yes,wing,-4.0,irrelevant
184,accommodate,tail,wing,color,T,B,C,Yes,wing,7.0,relevant
185,accommodate,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
186,accommodate,wing,tail,color,T,Y,C,Yes,wing,3.0,relevant
187,accommodate,color,tail,wing,N,B,S,Yes,wing,3.0,irrelevant
188,accommodate,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
189,accommodate,color,tail,wing,N,B,S,Yes,wing,5.0,irrelevant
190,accommodate,color,tail,wing,T,B,S,Yes,wing,4.0,irrelevant
191,accommodate,color,wing,tail,N,Y,S,No,wing,0.0,relevant
192,accommodate,wing,color,tail,N,Y,S,Yes,wing,-3.0,relevant
193,accommodate,tail,wing,color,T,B,C,Yes,wing,7.0,relevant
194,accommodate,color,tail,wing,N,B,S,Yes,wing,3.0,irrelevant
195,accommodate,tail,color,wing,T,B,S,Yes,wing,6.0,irrelevant
196,accommodate,wing,color,tail,N,Y,S,Yes,wing,6.0,relevant
197,accommodate,wing,tail,color,T,Y,C,Yes,wing,6.0,relevant
198,accommodate,tail,wing,color,T,B,C,Yes,wing,6.0,relevant
199,accommodate,tail,color,wing,T,B,S,Yes,wing,7.0,irrelevant
200,accommodate,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
201,accommodate,color,tail,wing,N,B,S,Yes,wing,4.0,irrelevant
202,accommodate,color,wing,tail,N,Y,C,Yes,wing,6.0,relevant
203,accommodate,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
204,accommodate,tail,color,wing,N,B,S,Yes,wing,6.0,irrelevant
205,accommodate,color,tail,wing,N,B,S,Yes,wing,-6.0,irrelevant
206,accommodate,color,tail,wing,N,B,S,Yes,wing,-6.0,irrelevant
207,accommodate,color,tail,wing,N,B,S,Yes,wing,4.0,irrelevant
208,accommodate,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
209,accommodate,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
210,predict,wing,color,tail,N,Y,S,Yes,wing,5.0,relevant
211,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
212,predict,color,tail,wing,N,B,S,Yes,wing,6.0,irrelevant
213,predict,tail,color,wing,N,B,S,Yes,wing,-4.0,irrelevant
214,predict,wing,tail,color,T,B,C,No,wing,0.0,relevant
215,predict,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
216,predict,color,tail,wing,N,B,S,Yes,wing,5.0,irrelevant
217,predict,tail,wing,color,T,B,C,No,wing,0.0,relevant
218,predict,color,wing,tail,N,Y,S,No,wing,0.0,relevant
219,predict,tail,wing,color,T,Y,C,No,wing,0.0,relevant
220,predict,color,wing,tail,N,Y,C,Yes,wing,-6.0,relevant
221,predict,tail,wing,color,T,B,C,Yes,wing,6.0,relevant
222,predict,color,tail,wing,N,B,S,Yes,wing,5.0,irrelevant
223,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
224,predict,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
225,predict,tail,wing,color,T,B,C,No,wing,0.0,relevant
226,predict,tail,color,wing,N,B,S,Yes,wing,-4.0,irrelevant
227,predict,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
228,predict,tail,wing,color,T,Y,C,Yes,wing,3.0,relevant
229,predict,color,wing,tail,N,Y,S,Yes,wing,3.0,relevant
230,predict,color,tail,wing,T,B,S,Yes,wing,2.0,irrelevant
231,predict,color,wing,tail,N,Y,C,Yes,wing,5.0,relevant
232,predict,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
233,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
234,predict,color,wing,tail,N,Y,S,No,wing,0.0,relevant
235,predict,color,wing,tail,N,Y,C,Yes,wing,5.0,relevant
236,predict,color,tail,wing,T,B,S,Yes,wing,5.0,irrelevant
237,predict,color,wing,tail,N,Y,C,Yes,wing,-4.0,relevant
238,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
239,predict,color,tail,wing,N,B,S,Yes,wing,-4.0,irrelevant
240,predict,tail,wing,color,T,Y,C,Yes,wing,7.0,relevant
241,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
242,predict,color,wing,tail,N,Y,C,No,wing,0.0,relevant
243,predict,tail,wing,color,T,B,C,Yes,wing,3.0,relevant
244,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
245,predict,color,tail,wing,N,B,S,Yes,wing,5.0,irrelevant
246,predict,tail,color,wing,T,B,S,Yes,wing,5.0,irrelevant
247,predict,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
248,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
249,predict,color,wing,tail,N,Y,C,Yes,wing,-6.0,relevant
250,predict,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
251,predict,tail,color,wing,N,B,S,Yes,wing,-4.0,irrelevant
252,predict,color,tail,wing,N,B,S,Yes,wing,4.0,irrelevant
253,predict,tail,color,wing,T,B,S,Yes,wing,5.0,irrelevant
254,predict,color,tail,wing,N,B,S,Yes,wing,-4.0,irrelevant
255,predict,color,wing,tail,N,Y,S,Yes,wing,3.0,relevant
256,predict,tail,color,wing,T,B,S,Yes,wing,-4.0,irrelevant
257,predict,wing,tail,color,T,B,C,No,wing,0.0,relevant
258,predict,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
259,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
260,predict,tail,wing,color,T,Y,C,No,wing,0.0,relevant
261,predict,tail,wing,color,T,B,C,Yes,wing,5.0,relevant
262,predict,color,tail,wing,N,B,S,Yes,wing,3.0,irrelevant
263,predict,tail,color,wing,N,B,S,Yes,wing,5.0,irrelevant
264,predict,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
265,predict,tail,wing,color,T,B,C,No,wing,0.0,relevant
266,predict,color,tail,wing,N,B,S,Yes,wing,-6.0,irrelevant
267,predict,tail,color,wing,N,B,S,Yes,wing,2.0,irrelevant
268,predict,wing,tail,color,T,B,C,Yes,wing,-2.0,relevant
269,predict,wing,color,tail,N,Y,S,No,wing,0.0,relevant
270,predict,color,tail,wing,T,B,S,Yes,wing,4.0,irrelevant
271,predict,tail,color,wing,N,B,S,Yes,wing,3.0,irrelevant
272,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
273,predict,color,tail,wing,T,B,S,Yes,wing,4.0,irrelevant
274,predict,tail,color,wing,T,B,S,Yes,wing,4.0,irrelevant
275,predict,wing,color,tail,N,Y,C,Yes,wing,4.0,relevant
276,predict,tail,color,wing,T,B,S,Yes,wing,2.0,irrelevant
277,predict,wing,color,tail,N,Y,S,No,wing,0.0,relevant
278,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
279,predict,wing,color,tail,N,Y,C,Yes,wing,-2.0,relevant
280,predict,tail,color,wing,N,B,S,Yes,wing,-3.0,irrelevant
281,predict,color,wing,tail,N,Y,C,Yes,wing,-4.0,relevant
282,predict,wing,tail,color,T,B,C,Yes,wing,6.0,relevant
283,predict,color,tail,wing,N,B,S,Yes,wing,5.0,irrelevant
284,predict,color,tail,wing,T,B,S,Yes,wing,4.0,irrelevant
285,predict,color,tail,wing,N,B,S,Yes,wing,-3.0,irrelevant
286,predict,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
287,predict,tail,wing,color,T,Y,C,No,wing,0.0,relevant
288,predict,wing,tail,color,T,B,C,Yes,wing,-7.0,relevant
289,predict,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
290,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
291,predict,tail,wing,color,T,B,C,Yes,wing,4.0,relevant
292,predict,wing,tail,color,T,B,C,Yes,wing,4.0,relevant
293,predict,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
294,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
295,predict,color,wing,tail,N,Y,S,No,wing,0.0,relevant
296,predict,color,wing,tail,N,Y,C,Yes,wing,-4.0,relevant
297,predict,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
298,predict,color,tail,wing,T,B,S,Yes,wing,6.0,irrelevant
299,predict,color,wing,tail,N,Y,C,Yes,wing,4.0,relevant
300,predict,wing,color,tail,N,Y,C,Yes,wing,3.0,relevant
301,predict,wing,color,tail,N,Y,S,No,wing,0.0,relevant
302,predict,wing,color,tail,N,Y,C,Yes,wing,4.0,relevant
303,predict,wing,color,tail,N,Y,S,Yes,wing,7.0,relevant
304,predict,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
305,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
306,predict,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
307,predict,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
308,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
309,predict,color,wing,tail,N,Y,C,No,wing,0.0,relevant
310,predict,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
311,predict,color,tail,wing,N,B,S,Yes,wing,3.0,irrelevant
312,predict,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
313,predict,tail,wing,color,T,B,C,No,wing,0.0,relevant
314,predict,color,tail,wing,T,B,S,Yes,wing,4.0,irrelevant
315,predict,wing,color,tail,N,Y,C,Yes,wing,4.0,relevant
316,predict,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
317,predict,tail,wing,color,T,B,C,No,wing,0.0,relevant
318,predict,tail,color,wing,T,B,S,Yes,wing,4.0,irrelevant
319,predict,tail,wing,color,T,Y,C,No,wing,0.0,relevant
320,predict,wing,color,tail,N,Y,C,Yes,wing,5.0,relevant
321,predict,tail,wing,color,T,B,C,Yes,wing,6.0,relevant
322,predict,wing,color,tail,N,Y,C,Yes,wing,-3.0,relevant
323,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
324,predict,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
325,predict,wing,tail,color,T,B,C,Yes,wing,4.0,relevant
326,predict,wing,tail,color,T,Y,C,Yes,wing,3.0,relevant
327,predict,tail,color,wing,T,B,S,Yes,wing,5.0,irrelevant
328,predict,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
329,predict,wing,color,tail,N,Y,C,Yes,wing,-4.0,relevant
330,predict,tail,wing,color,T,B,C,No,wing,0.0,relevant
331,predict,wing,tail,color,T,B,C,Yes,wing,5.0,relevant
332,predict,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
333,predict,tail,color,wing,T,B,S,Yes,wing,5.0,irrelevant
334,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
335,predict,color,wing,tail,N,Y,C,No,wing,0.0,relevant
336,predict,color,wing,tail,N,Y,C,Yes,wing,6.0,relevant
337,predict,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
338,predict,tail,color,wing,N,B,S,Yes,wing,4.0,irrelevant
339,predict,color,wing,tail,N,Y,S,Yes,wing,5.0,relevant
340,predict,color,tail,wing,T,B,S,Yes,wing,6.0,irrelevant
341,predict,tail,wing,color,T,Y,C,Yes,wing,7.0,relevant
342,predict,wing,tail,color,T,Y,C,Yes,wing,5.0,relevant
343,predict,tail,wing,color,T,Y,C,Yes,wing,5.0,relevant
344,predict,color,wing,tail,N,Y,S,No,wing,0.0,relevant
345,predict,tail,wing,color,T,B,C,Yes,wing,5.0,relevant
346,predict,color,tail,wing,T,B,S,Yes,wing,3.0,irrelevant
347,predict,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
348,predict,tail,wing,color,T,Y,C,Yes,wing,3.0,relevant
349,predict,wing,tail,color,T,B,C,Yes,wing,5.0,relevant
350,predict,tail,wing,color,T,B,C,No,wing,0.0,relevant
351,predict,color,wing,tail,N,Y,C,Yes,wing,-6.0,relevant
352,predict,tail,color,wing,N,B,S,Yes,wing,2.0,irrelevant
353,predict,color,tail,wing,T,B,S,Yes,wing,2.0,irrelevant
354,predict,color,wing,tail,N,Y,S,Yes,wing,-5.0,relevant
355,predict,wing,tail,color,T,B,C,Yes,wing,3.0,relevant
356,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
357,predict,wing,tail,color,T,Y,C,Yes,wing,6.0,relevant
358,predict,color,tail,wing,T,B,S,Yes,wing,-7.0,irrelevant
359,predict,color,tail,wing,T,B,S,Yes,wing,-2.0,irrelevant
360,predict,color,tail,wing,N,B,S,Yes,wing,2.0,irrelevant
361,predict,color,tail,wing,N,B,S,Yes,wing,-2.0,irrelevant
362,predict,color,tail,wing,T,B,S,No,wing,0.0,irrelevant
363,predict,wing,color,tail,N,Y,C,Yes,wing,7.0,relevant
364,predict,tail,color,wing,N,B,S,Yes,wing,-4.0,irrelevant
365,predict,color,tail,wing,N,B,S,No,wing,0.0,irrelevant
366,predict,color,tail,wing,T,B,S,Yes,wing,7.0,irrelevant
367,predict,color,tail,wing,N,B,S,Yes,wing,-5.0,irrelevant
368,predict,wing,tail,color,T,Y,C,No,wing,0.0,relevant
369,predict,wing,color,tail,N,Y,S,Yes,wing,-6.0,relevant
370,predict,tail,wing,color,T,Y,C,Yes,wing,3.0,relevant
371,predict,tail,color,wing,N,B,S,No,wing,0.0,irrelevant
372,predict,color,wing,tail,N,Y,C,Yes,wing,6.0,relevant
373,predict,wing,tail,color,T,Y,C,Yes,wing,3.0,relevant
374,predict,color,tail,wing,N,B,S,Yes,wing,-3.0,irrelevant
375,predict,tail,color,wing,N,B,S,Yes,wing,-5.0,irrelevant
376,predict,color,wing,tail,N,Y,C,Yes,wing,-4.0,relevant
377,predict,color,wing,tail,N,Y,C,Yes,wing,-3.0,relevant
378,predict,color,wing,tail,N,Y,C,Yes,wing,7.0,relevant
379,predict,tail,color,wing,T,B,S,No,wing,0.0,irrelevant
380,predict,wing,tail,color,T,Y,C,Yes,wing,4.0,relevant
381,predict,color,wing,tail,N,Y,C,Yes,wing,6.0,relevant
382,predict,tail,color,wing,T,B,S,Yes,wing,5.0,irrelevant
383,predict,wing,color,tail,N,Y,C,Yes,wing,4.0,relevant
