participant,free_texts,feedback,fertility_score,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_stripes,testing_categories,conditionOrder,training_image_order,attention_check,cogpro_predict,cogpro_explain,relevant_dim,irrelevant_dim,feet_high,stripes_low,stripes_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,stripes_discrete_slider.response,stripes_direction_slider.response,stripes_continuous_slider.response
013,"['it has healthy color', 'it has healthy color and patterning', 'also healthy color', 'also healthy color', 'healthy color but round toes', 'round toes', 'pointy toes', 'pointy toes', 'pointy toes', 'pointy toes', 'round toes', 'round toes', 'pointy toes - unusually low?', 'round toes', 'round toes', 'pointy toes']",[],"[3.0, 10.0, 8.0, 8.0, 4.0, 1.0, 8.0, 7.0, 7.0, 10.0, 3.0, 1.0, 4.0, 5.0, 4.0, 8.0]",189.2614,"['W_C', 'W_F', 'E_F', 'E_C']","[8.0, 4.0, 4.0, 8.0]","['low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C']","['E', 'W', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'E']","['high', 'low', 'low', 'high']",13,"['E_F', 'W_C', 'W_F', 'E_C', 'W_F', 'E_F', 'E_C', 'W_C', 'E_C', 'W_C', 'W_F', 'E_F', 'W_C', 'E_F', 'W_F', 'E_C']",1,5.0,2.0,feet,stripes,C,E,W,F,Yes, Curved/Pointy,5.0,No,,
015,"['A frog might receive a fertility score of 2 if it shows noticeably reduced reproductive success, such as producing fewer eggs than normal, having low fertilization rates, or yielding embryos that fail to develop well. This kind of score generally reflects that the frog can reproduce, but its overall fertility is well below what would be expected for a healthy individual.', 'A frog would receive a fertility score of 6 if it shows moderately good reproductive success, such as producing a healthy number of eggs, achieving solid fertilization rates, and yielding embryos that develop normally, but with a few minor limitations that keep it from being rated at the very highest levels.', 'A frog would receive a fertility score of 10 if it shows excellent reproductive success, meaning it produces a large number of healthy eggs, achieves very high fertilization rates, and yields embryos that develop normally with no noticeable issues. This score reflects optimal fertility and strong overall reproductive health.', 'A frog would receive a fertility score of 4 if its reproductive success is below average but not severely impaired. This might mean it produces a modest number of eggs, has inconsistent fertilization rates, or shows some developmental issues in the embryos, indicating that fertility is limited but still functional.', 'A frog would receive a fertility score of 8 if it shows strong reproductive success overall, such as producing many healthy eggs, achieving high fertilization rates, and having embryos that develop normally, with only minor or occasional issues that keep it from being rated at the very highest level.', 'A frog would receive a fertility score of 3 if its reproductive success is quite low but not completely absent. This could mean it produces only a small number of eggs, has poor fertilization rates, or shows frequent developmental problems in the embryos. Overall, the frog can still reproduce, but its fertility is significantly below what would be expected for a healthy individual.', 'A frog would receive a fertility score of 4 if its reproductive performance is below average but still functional. This might mean it produces a moderate number of eggs, has uneven or somewhat low fertilization rates, or shows occasional developmental issues in the embryos. Overall, the frog can reproduce, but its fertility is noticeably reduced compared to a healthy, high‑performing individual.', 'A frog would receive a fertility score of 6 if its reproductive success is generally good but not exceptional. This could mean it produces a healthy number of eggs, has fairly strong fertilization rates, and shows mostly normal embryo development, with only occasional or minor issues that keep it from being considered high‑level or optimal fertility.', 'A frog would receive a fertility score of 7 if it shows generally strong reproductive performance, such as producing a good number of eggs, achieving high fertilization rates, and having embryos that mostly develop normally, with only occasional or minor issues that prevent it from reaching the very top of the scale.', 'A frog would receive a fertility score of 2 if its reproductive success is very low, meaning it produces few eggs, has poor fertilization rates, or shows frequent problems in early embryo development. This score reflects that the frog can reproduce, but its fertility is far below what would be expected for a healthy individual.', 'A frog would receive a fertility score of 8 if it shows strong reproductive performance overall, such as producing many healthy eggs, achieving high fertilization rates, and having embryos that develop normally, with only minor or occasional issues that keep it from reaching the very top of the scale.', 'A frog would receive a fertility score of 5 if its reproductive success is right around average. It would be producing a reasonable number of eggs, showing moderate fertilization rates, and having embryos that generally develop as expected, though not consistently enough to be considered high‑performing.', 'A frog would receive a fertility score of 9 if it shows very high reproductive success, meaning it produces a large number of healthy eggs, achieves strong fertilization rates, and has embryos that develop normally with almost no issues. This score reflects excellent fertility, just slightly short of a perfect or ideal reproductive performance.', 'A frog would receive a fertility score of 8 if it shows strong reproductive performance overall, producing many healthy eggs, achieving high fertilization rates, and having embryos that develop normally, with only small or occasional issues that keep it from reaching the very highest scores.', 'A frog would receive a fertility score of 1 if its reproductive success is extremely low, meaning it produces very few or no viable eggs, has almost no successful fertilization, or shows severe and consistent problems in early embryo development. This score reflects minimal functional fertility.', 'A frog would receive a fertility score of 4 if its reproductive performance is below average but still clearly functional. It might produce a modest number of eggs, show uneven or somewhat reduced fertilization rates, or have occasional developmental issues in embryos. Overall, fertility is noticeably limited, but reproduction is still reliably possible.']",[],"[2.0, 6.0, 10.0, 4.0, 8.0, 3.0, 4.0, 6.0, 7.0, 2.0, 8.0, 5.0, 9.0, 8.0, 1.0, 4.0]",448.2558,"['W_C', 'E_F', 'W_F', 'E_C']","[8.0, 4.0, 6.0, 2.0]","['low', 'high', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low']","['C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C']","['W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'W', 'E', 'W']","['low', 'high', 'high', 'low']",15,"['W_C', 'E_F', 'W_F', 'E_C', 'W_F', 'E_C', 'W_C', 'E_F', 'W_F', 'E_C', 'E_F', 'W_C', 'E_F', 'W_F', 'E_C', 'W_C']",1,7.0,7.0,feet,stripes,F,E,W,C,Yes, Curved/Pointy,5.0,Yes,Up/Right,4.0
012,"[""The reptile's large, vibrant throat fan and bright body markings likely help it attracts more mates, boosting it's fertility. It's strong, well developed limbs suggest good health and foraging ability, which can support producing and raising more offspring."", 'its duller pattern and smaller body size may reduce mate attraction and resource holding ability, leading to moderate but not top fertility', 'Its small body size, indistinct markings and lack of bright display features likely reduce mate attraction and competitive ability, leading to low fertility in a challenging season\xa0', 'Its large body, vivid throat patch, and prominent dorsal crest likely enhance mate attraction and social dominance, resulting in very high fertility.', 'Likely due to average body size and moderately visible markings, but without standout features (like a very bright throat fan or large crest) that push fertility higher.', 'A fertility of 6 slightly above average reproductive succes. This reptile likely has moderately beneficial features such as reasonably good body size or somewhat visible throat color, but not the standout traits\xa0', ""This reptile's large, elaborate dorsal crest and bright yellow throat signal strong health and genetic quality, likely attracting more mates and yielding very high fertility"", 'This animal has average body size and moderately visible throat coloration, lacking extreme ornamentation, which leads to medium mating success and fertility score of 5', 'The small body, lack of any bright throat or crest features likely make it unattractive to mates and socially subordinate, resulting in the lowest possibility fertility score of 1', 'This reptiles very small body, lack of any bright throat or crest features like make it unattractive to mates and socially subordinate, resulting in the lowest possible fertility score of 1', ""This reptile's large size, bright yellow throat patch and well defined dorsal crest signal strong genetic quality and social dominance, leading to high mate attraction and fertility score of 8"", ""The reptile's strikingly large, brightly colored throat fan and tall, prominent dorsal crest likely make it highly attractive to mates and help it outcompete rivals, resulting in a fertility score of 9"", 'this reptile has only moderate body size and a small, pale throat patch with a yellow, unimpressive crest, limiting mate attraction and social competition', 'This reptile has a clearly visible orange throat fan and moderately tall crest, which help attract mates and signal decent health, but lacks the extreme size or brightness\xa0', 'Large size, bright orange throat fan, abd tall crest attract many mates, giving high fertiltiy', 'small body']",[],"[8.0, 6.0, 3.0, 9.0, 5.0, 6.0, 9.0, 5.0, 1.0, 1.0, 8.0, 9.0, 4.0, 7.0, 9.0, 4.0]",2092.5468,"['E_C', 'E_F', 'W_F', 'W_C']","[5.0, 4.0, 8.0, 6.0]","['high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['E', 'W', 'W', 'E', 'E', 'W', 'E', 'W', 'W', 'W', 'E', 'E', 'W', 'E', 'E', 'W']","['high', 'high', 'low', 'low']",12,"['E_C', 'W_F', 'W_C', 'E_F', 'E_C', 'W_F', 'E_F', 'W_C', 'W_C', 'W_F', 'E_C', 'E_F', 'W_C', 'E_F', 'E_C', 'W_F']",1,2.0,2.0,stripes,feet,F,W,E,C,Yes,Webbed,3.0,Yes,Up/Right,5.0
014,"['It doesn’t seem to have any bright markings that would attract a mate, perhaps?', 'A dearth of breeding partners and lots of stripes', 'A lack of good breeding partners and the same stripes that made it attractive last time', 'Dark stripes', 'No idea - perhaps the orientation of the stripes?', 'The placement of the stripes - this seems slightly above average for the rating so perhaps some seasonal causes as well?', 'Dull stripes; the orientation of the stripes\xa0', 'Dull stripes and the orientation of them', 'Dull stripes and perhaps some environmental causes as well\xa0', 'Not sure - the stripes and orientation would make me assume it would be less fertile, but perhaps my assumptions are wrong or there were other outside influences that helped it achieve average fertility\xa0', 'Dull stripes', 'The color and placement of the stripes', 'The orientation of the stripes and the bluish color\xa0', 'Dull stripe color and dot pattern?', 'Same as the previous one - perhaps it found partners attracted to that pattern', 'Above average - blue, solid stripes oriented that way']",['This was interesting and fun - thank you for soliciting my input.'],"[2.0, 8.0, 9.0, 2.0, 10.0, 6.0, 3.0, 2.0, 2.0, 5.0, 4.0, 5.0, 7.0, 4.0, 5.0, 6.0]",440.681,"['E_C', 'W_C', 'E_F', 'W_F']","[3.0, 7.0, 5.0, 7.0]","['low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high']","['C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['E', 'W', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'E', 'W', 'E', 'W', 'E', 'E', 'W']","['low', 'high', 'low', 'high']",14,"['E_C', 'W_C', 'W_F', 'E_F', 'W_C', 'W_F', 'E_C', 'E_F', 'W_F', 'E_C', 'W_C', 'E_F', 'W_C', 'E_C', 'E_F', 'W_F']",1,6.0,7.0,stripes,feet,C,E,W,F,No,,,Yes, Up/Left,5.0
007,"['His color is bright.\xa0', 'He is happy with a big smile.', 'He is sagging.', 'He has good posture.\xa0', 'He is very good color.\xa0', 'He is fat.', 'He is happy and bright.', 'He is almost the brightest.', 'He is a little dull.', 'He smiles, but the color is a little off.\xa0', 'He is fat and the branch is breaking.', 'He is thin and bright.\xa0', 'He is average color.', 'He is fit and has a big smile.', 'He is bright and the smile is big.\xa0', 'He is a little heavy and dull.\xa0']",['No errors'],"[5.0, 8.0, 1.0, 7.0, 10.0, 4.0, 7.0, 9.0, 5.0, 6.0, 3.0, 10.0, 5.0, 8.0, 9.0, 4.0]",339.13,"['E_F', 'W_F', 'W_C', 'E_C']","[6.0, 10.0, 4.0, 10.0]","['high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low']","['F', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C']","['W', 'E', 'E', 'W', 'W', 'W', 'E', 'E', 'W', 'E', 'E', 'W', 'E', 'E', 'W', 'W']","['high', 'high', 'low', 'low']",7,"['W_F', 'E_F', 'E_C', 'W_C', 'W_F', 'W_C', 'E_C', 'E_F', 'W_C', 'E_F', 'E_C', 'W_F', 'E_C', 'E_F', 'W_F', 'W_C']",1,7.0,7.0,feet,stripes,F,E,W,C,No,,,Yes,Up/Right,7.0
019,"['This is because it looks healthy and good eyes', 'it has green body with distinct dark vertical stripes', 'it does not look healthy', 'it looks malnourished', 'it looks like it does not feed well', 'the eyes looks lazy and unhealthy', 'the body looks unkept', 'it looks abit healthy but somehow unkept', 'looks sharp, well kept and healthy', 'looks unhealthy\xa0', 'looks malnourished', 'looks very green and somehow healthy', 'the breeds looks so healthy', 'the fitness and health looks so good', 'looks unhealthy and malnourished', 'seasonal variability']",['interesting study'],"[7.0, 8.0, 3.0, 2.0, 3.0, 4.0, 4.0, 6.0, 9.0, 3.0, 4.0, 6.0, 7.0, 7.0, 1.0, 3.0]",559.8341,"['W_F', 'E_C', 'W_C', 'E_F']","[3.0, 7.0, 5.0, 8.0]","['high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'low']","['F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C']","['E', 'W', 'W', 'E', 'W', 'E', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W', 'E', 'W']","['high', 'low', 'low', 'high']",19,"['E_F', 'W_F', 'W_C', 'E_C', 'W_C', 'E_F', 'E_C', 'W_F', 'W_F', 'E_C', 'W_C', 'E_F', 'E_F', 'W_F', 'E_C', 'W_C']",0,7.0,7.0,feet,stripes,F,E,W,C,Yes, Curved/Pointy,7.0,Yes,Up/Right,6.0
010,"['This reptile has stripes, making him slightly less fertile.', 'This reptile is moderately fertile because he has stripes.', 'This reptile is less fertile because he has vertical stripes.', 'This reptile is less fertile because he has vertical stripes.', 'This reptile is less fertile because he has vertical stripes. (He also has stripes on his front legs).', 'This reptile is very fertile because he has horizontal stripes', 'This reptile is fertile because he has horizontal stripes.', 'This reptile is moderately fertile. He is less fertile due to vertical stripes. (He also happens to have round toes instead of pointed toes).', 'This reptile is more fertile because he has horizontal stripes (and he also happens to have pointed toes).', 'This reptile is more fertile because he has horizontal stripes.', 'This reptile is less fertile because he has vertical stripes.', 'This reptile is less fertile because he has vertical stripes.', 'This reptile is more fertile because he has horizontal stripes.', 'This reptile is more fertile because he has horizontal stripes.', 'This reptile is less fertile because he has vertical stripes.', 'This reptile is less fertile because he has vertical stripes.']",['No comments.'],"[6.0, 7.0, 3.0, 3.0, 1.0, 10.0, 9.0, 6.0, 7.0, 9.0, 3.0, 1.0, 10.0, 7.0, 4.0, 2.0]",805.8412,"['W_F', 'E_F', 'W_C', 'E_C']","[7.0, 3.0, 9.0, 1.0]","['high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low']","['C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C']","['W', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'E', 'W', 'W', 'E', 'E']","['high', 'low', 'high', 'low']",10,"['W_C', 'W_F', 'E_F', 'E_C', 'E_C', 'W_F', 'W_C', 'E_F', 'W_C', 'W_F', 'E_F', 'E_C', 'W_F', 'W_C', 'E_F', 'E_C']",1,5.0,1.0,stripes,feet,F,E,W,C,Yes, Curved/Pointy,1.0,Yes, Up/Left,7.0
016,"['Because it had low fertility.\xa0', 'Because it had slightly above average fertility.', 'Because it had above average fertility.\xa0', 'It had average fertility.\xa0', 'It had average fertility.\xa0', 'It had very low fertility.\xa0', 'It had above average fertility', 'It had average fertility\xa0', 'It has very low fertility\xa0', 'It had very high fertility', 'It had very low fertility', 'It had high fertility\xa0', 'It had below average fertility\xa0', 'It had below average fertility', 'It had above average fertility\xa0', 'It had above average fertility\xa0']",[],"[1.0, 6.0, 7.0, 5.0, 5.0, 2.0, 7.0, 5.0, 2.0, 9.0, 1.0, 8.0, 4.0, 4.0, 7.0, 7.0]",260.478,"['E_C', 'W_F', 'E_F', 'W_C']","[5.0, 5.0, 5.0, 5.0]","['low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high']","['C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C']","['W', 'E', 'E', 'W', 'E', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'W', 'W', 'E', 'E']","['high', 'low', 'high', 'low']",16,"['W_C', 'E_C', 'E_F', 'W_F', 'E_C', 'W_C', 'E_F', 'W_F', 'W_C', 'E_F', 'W_F', 'E_C', 'W_F', 'W_C', 'E_F', 'E_C']",1,1.0,1.0,stripes,feet,F,W,E,C,No,,,No,,
017,"[""It's young still"", ""It's youthful and vibrant"", 'I have not idea', 'Because it is young and cute', 'Because fertility wanes over time', 'the stripes\xa0', 'Nothing is changing frog to frog, so perhaps the numbers are mirroring the reality that litter sizes differ consistently and naturally', 'NO idea', 'I honestly have no clue', 'It rested a lot during pregnancy', 'none of this makes sense', 'this is a sibling of the previous lizard', 'limited access to food', 'even more limited access to food', 'more access to food', 'plenty of food and fresh water']",['I clearly do not have the appropriate observation skills to be a biologist!!!!! I did not notice any feature changes reptile to reptile.\xa0'],"[4.0, 9.0, 5.0, 10.0, 1.0, 9.0, 4.0, 7.0, 6.0, 8.0, 1.0, 1.0, 3.0, 2.0, 6.0, 8.0]",529.4708,"['W_F', 'E_F', 'W_C', 'E_C']","[3.0, 5.0, 8.0, 7.0]","['low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C']","['E', 'W', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'W', 'E', 'E', 'W']","['low', 'low', 'high', 'high']",17,"['E_F', 'W_C', 'W_F', 'E_C', 'E_F', 'E_C', 'W_F', 'W_C', 'E_C', 'W_C', 'W_F', 'E_F', 'W_F', 'E_F', 'E_C', 'W_C']",1,1.0,7.0,feet,stripes,C,E,W,F,No,,,No,,
011,"['their color attracts a mate', 'the stripes are a recessive trait', 'their environment is perfectly suited to offspring', ""they aren't able to find sun in the jungle for vitamins"", 'they adapted to giving birth and laying eggs in trees', ""there isn't enough food"", 'there is plenty of food', 'the weather is too cold', 'the weather is warm enough for breeding', 'the weather and nutrients are plenty', ""there aren't enough frogs in the area to mate with"", ""the environment isn't conducive to reproducing"", 'the environment is perfect, mates are readily available', ""it's too cold in their environment"", ""the weather is warm but there's not enough safe places for the eggs"", 'the air is polluted']",[],"[5.0, 5.0, 9.0, 5.0, 8.0, 4.0, 8.0, 3.0, 7.0, 8.0, 5.0, 1.0, 10.0, 3.0, 6.0, 2.0]",302.7627,"['W_C', 'E_C', 'W_F', 'E_F']","[8.0, 7.0, 8.0, 8.0]","['low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low']","['C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C']","['W', 'E', 'E', 'W', 'W', 'W', 'E', 'E', 'E', 'W', 'W', 'E', 'W', 'W', 'E', 'E']","['low', 'low', 'high', 'high']",11,"['W_C', 'E_C', 'E_F', 'W_F', 'W_F', 'W_C', 'E_F', 'E_C', 'E_F', 'W_F', 'W_C', 'E_C', 'W_F', 'W_C', 'E_F', 'E_C']",1,4.0,2.0,feet,stripes,F,E,W,C,No,,,Yes,Up/Right,4.0
